Country,Property_Type,Height,Price_and_Modernity,Building_Age,Interior_Amenities,Total_Area
Montenegro,apartment,-0.13857847998044273,1.0145500609595737,-0.41756911824350423,1.2388004261629266,-0.9477953930064266
Uzbekistan,apartment,2.232722287412641,0.14759552849066873,-0.6459599122154065,1.8385822505475626,-0.6916230674983748
Montenegro,apartment,1.4540280480325483,-0.09542970953392839,0.06742324625869144,-0.8509561070515185,0.32665579489073426
Uzbekistan,apartment,2.048869115695022,-0.10983843236518762,-0.09151673150045153,0.6797583920527349,0.11937095252814472
Turkey,apartment,0.44489522477099336,0.19918457539998477,0.11369538598979159,-0.8261019651434374,0.13804917298658015
Turkey,apartment,0.21000686475270305,-0.0342416369379893,0.0590631683923685,0.06761746516507566,-0.5346142017785803
Turkey,apartment,0.5234217203489105,0.3835497626814074,0.2165703400989575,-0.40394985505210335,0.019892025175537592
Turkey,apartment,0.6183532746200269,0.07298822350358947,0.4274917323299546,-0.08655534433520125,0.07075051811542259
Turkey,apartment,0.334392841562689,0.1176675257314669,0.5141272366011644,-0.2290768027602097,0.07327613937456251
Turkey,apartment,1.038415100486676,0.4584847381230757,-0.33068329022351883,1.0984474316922834,-0.7410024779358811
Montenegro,apartment,0.5972181823529786,-0.03356361349091358,0.37705626612199417,-0.11069126363802669,0.03868238203506369
Montenegro,apartment,1.4793756995583183,-0.15550192249425196,0.11337507028866851,-0.8571062540997393,0.3000276369931513
Turkey,apartment,-0.04525058226310813,-0.09529892730425499,0.8482615776643915,-0.31602013209828034,0.03612448426254762
Montenegro,apartment,1.4765236223672822,0.1354395879144051,-0.13618369510762307,-1.0235947522455342,0.32540979014300164
Montenegro,apartment,1.1961933027608702,-0.09129348424106092,0.1695835065642315,-0.5897441494122713,0.17255284655146744
Montenegro,apartment,0.9019546846242195,0.7239574363836537,-0.3918658205966841,-0.9010917355810847,0.20385036639552118
Montenegro,apartment,0.678580290609644,-0.01912814150306455,0.2209617617001089,-0.818117324344875,0.19519095672470216
Montenegro,apartment,0.29522991985042996,1.0179777998969384,-0.8607338277528416,1.9174906318568228,-1.6086567135912553
Uzbekistan,apartment,0.669852127322002,-0.24489671940162694,0.7757518729053048,0.029441497354391253,0.018901319987334745
Montenegro,apartment,1.0165213945605838,0.3393317374562603,-0.1085805682333961,-0.5579034025875873,0.18165630348323855
Uzbekistan,apartment,0.4191122070824586,0.22218147442068334,0.09068139554736111,0.8392548467170895,-0.8135735814807029
Turkey,apartment,0.14638865124720093,0.19312063405866736,0.5298134219324813,-0.4213371740203215,0.024040454840240824
Turkey,apartment,1.2213382191542388,0.42154552265512096,-0.061420618452495135,-0.49436564657449605,0.17823463150626886
Turkey,apartment,1.0237263968416819,0.6968828163742342,-0.5270542667984188,0.989673832933491,-0.7232575683838353
Turkey,apartment,2.941691577636524,0.33910728191605666,-0.7639704793721521,-0.4464854442617713,0.38629139522662836
Turkey,apartment,0.6340498743551705,0.35392881072376825,0.18708104111276413,-0.2746361073306522,0.05133049773494617
Turkey,apartment,0.21368885515989974,0.47695351628404037,0.3088990508173079,-0.5515172010516686,0.027458270421213658
Turkey,apartment,0.4099802570915063,0.5583299690083957,0.11722825452530285,-0.5355658278116461,0.03891457419944119
Turkey,apartment,-0.03928654246763278,0.4189738179464163,0.41333260949613704,-0.6209864717983137,0.028843680719057505
Turkey,apartment,1.1847775132780307,0.07660072547815952,-0.04655256002995894,0.5159593685735616,-0.5019509458811607
Turkey,apartment,0.6382613217281475,0.1446788945419646,0.3622475993504242,-0.16310205563146832,0.04392638246027622
Montenegro,apartment,0.7733247934993579,0.23291426201281082,0.19251261870589842,-0.6064217000010861,0.16172922583771027
Montenegro,apartment,0.24916721938738606,0.25179805990946863,0.2955130972908322,0.003723953924181599,0.08268708628952046
Montenegro,apartment,0.8706807093521631,0.48055486105425793,-0.1694251110612985,-0.6991061928878811,0.1923790303022409
Montenegro,apartment,0.28494085208674114,0.5451711071701794,0.036618507445349925,-0.2340866962035207,0.033871605184685995
Montenegro,apartment,0.595607309981717,0.666429136487748,-0.21885461882133486,-0.5154098393262749,0.06556921014032713
Montenegro,apartment,0.6625497523565556,-0.21287332883619053,0.5011136803204892,-1.1098295824228104,0.3173244015084302
Uzbekistan,apartment,1.0811649532234044,-0.4272031882962832,0.5984776460265901,-0.061063318006059096,0.17774465907294465
Uzbekistan,apartment,0.7155969965255355,-0.284963130157773,0.6244326755518641,0.11138328187622472,0.044442525188543115
Turkey,apartment,0.8055287427560429,0.22629224944688892,0.26317219692891364,-0.9120300000310714,0.17317306586155398
Turkey,apartment,0.25492568902506735,0.2962863464171177,-0.5830831306835221,1.5338205019278996,-1.2917680628092971
Turkey,apartment,1.033297746137938,0.17567773627838196,0.1587191344863127,0.05240395811260767,0.08020526388526791
Turkey,apartment,0.6110445733798453,0.14071105406978474,0.3728365497854386,-0.11119881714295062,0.07970791160731866
Turkey,apartment,0.8658125882584042,0.26983705777482486,-0.05840083194405599,0.630268692996202,-0.49357884928900736
Turkey,apartment,0.8443817123464441,0.48982491717146015,-0.2195672141104498,-0.2942714917932109,0.06724264817305593
Turkey,apartment,-0.028064612998366132,0.16473613273590282,0.6189386120215488,-0.008330318659502551,-0.061802417478888254
Turkey,apartment,0.6775543509866648,0.6847428293304788,-0.009936938711218814,-0.4648751005927421,0.05003104925918402
Turkey,apartment,0.17998613891535367,0.32831234194594616,0.41687922436997904,-0.5817369166264652,-0.01583873254246565
Montenegro,apartment,0.13060834385855175,0.37177860626517045,-0.021927329411867442,0.7164103247232695,-0.7632522832564548
Montenegro,apartment,0.5812999963244301,0.0413776694901555,0.3190671024175414,-0.12249218063342035,0.0605133777436371
Montenegro,apartment,0.8531991560383803,0.5285977687157773,-0.44881687030766876,0.5299061017479444,-0.6199410484159894
Montenegro,apartment,0.7326128337268782,0.44505434893986123,-0.07817031023958435,-0.7447993139949407,0.18477416552709675
Montenegro,apartment,0.27394284650390477,0.5750349029508253,0.013393306667264574,-0.2337945482069485,0.0452899955072687
Uzbekistan,apartment,2.7384605887885116,-0.19649925894480696,-0.309144523125878,0.6360151370866011,0.25993296727691434
Uzbekistan,apartment,2.861659822267129,-0.08273089518583007,-0.47709477756745106,1.0847523959563716,0.15854503170620643
Turkey,apartment,0.9137375003592102,0.20380249752032562,0.2040911723608777,-0.4880857751602162,0.1774005688653443
Turkey,apartment,0.9101791868238632,0.2971206068847885,0.12537608107342504,-0.5367957958979735,0.18310991670913024
Turkey,apartment,0.6440291109007638,0.46062955624599966,0.09401209945318113,-0.353457542726051,0.04431771871271194
Turkey,apartment,0.36359377052794983,0.44799777100850297,0.2154680560692224,-0.04444606552727234,-0.08571399316036694
Turkey,apartment,0.34043629655533986,0.5296044867477268,0.15147977752391698,-0.052666552476984964,-0.0595428942896525
Turkey,apartment,0.6265636666140652,0.2500693007503739,0.2767261184120511,-0.20183702490422115,0.05883452329295861
Turkey,apartment,0.05328698559914119,0.45301870724169896,0.099427367701861,0.6147661949173938,-0.7892405723800457
Turkey,apartment,0.8456477388092746,0.054301618738117674,0.336725233194971,0.05768014500295434,0.08730721176768554
Turkey,apartment,0.4074103665967161,-0.19366158086485258,0.7170198115933886,0.4656949726063852,0.003239095495440883
Montenegro,apartment,0.8952983554471197,0.3415122722432773,-0.053449750065931036,-0.6530368510240787,0.16311739340509437
Montenegro,apartment,1.4675965967543936,0.06281018695501601,-0.0713159863295923,-0.9659963784452865,0.3251114108978722
