Country,Property Type,Size Factor,Price Factor,Bathroom Factor,Building Age Factor,Density vs. Modernity Factor
Montenegro,apartment,-0.7197099887261599,1.0669160764429402,-0.5214617113792168,-0.08008914259971248,-0.557815672271989
Montenegro,apartment,-0.5310207231084786,1.3201656659426138,1.6475495737302555,-0.7664347826059908,1.8483992390589785
Montenegro,apartment,1.5411180839977758,0.514478839729838,0.3828164041210526,0.9224588852046911,-0.9920848249431446
Montenegro,apartment,1.3102661041302333,0.8357989193841913,1.1613469907139182,-0.7678073952966256,2.5927198415789863
Turkey,apartment,-0.15055321208108152,0.8605583816327766,-0.033443785472077346,0.6446613868221389,-0.785756328499364
Turkey,apartment,0.07553910964002333,0.7339165748792705,0.1831264471813812,0.8899249387496326,-0.8988528373989347
Turkey,villa,2.805478011295739,-0.5872828184177813,0.05012068309807354,1.3243483334732564,0.21632599058173427
Thailand,apartment,-3.4928157864582112,-0.8662826360842024,-0.7580633124510165,0.14937943374906518,0.7821097767500321
Thailand,apartment,-3.509477082194216,-0.8235565565583179,-0.7958847605793424,0.10621473867756683,0.7926754427322306
Thailand,apartment,-2.1339577488843884,-1.658183512867885,-0.9990229179172404,0.2183563456304477,1.6770322281779264
Montenegro,apartment,-1.111674650049453,0.8599476744394368,-0.703982818702891,-0.16437963862693922,-0.15464289244212615
Montenegro,apartment,-2.21533073504979,0.35223631904890734,-0.8444360275614207,-0.42960941433715805,0.14091721363751847
Montenegro,apartment,-0.8870310010224057,0.9437635187851103,-0.6260505017063852,-0.07821487264728678,-0.25301191018335034
Montenegro,apartment,-1.0838558368717326,1.6314313935262053,1.7293548900834532,-1.0819163762177442,1.4866172811592562
Montenegro,apartment,-0.04874353795946697,1.250404667502453,-0.4150227662345955,0.03149565547904686,-0.6338379313965203
Montenegro,apartment,-0.8458443957307978,0.9485501956293342,-0.8360672429891864,-0.2511396291538243,-0.05616459129283863
Montenegro,apartment,-0.5493536008547126,1.745429255828958,2.089901493917951,-0.44948449720502237,1.1097770507391906
Montenegro,apartment,-0.9368068735857943,0.7256160942147616,-0.5126612694086324,0.052651276374920467,-0.24454739415127943
Montenegro,apartment,-0.7990399823788286,1.7218098705063258,1.8714582335708203,-0.5770807294060725,1.4593496775447454
Turkey,apartment,-0.49328201927489496,1.05787664703326,-0.36523706942492506,0.26885684420050643,-0.6139575830218189
Turkey,apartment,1.7547852750637223,-0.04544935415363319,-0.871275283596193,0.33798808721299695,0.4912868582545495
Uzbekistan,apartment,-1.5691936456895355,0.7645489516064427,2.3228521489013274,-0.0072170926827501555,1.258732933605375
Uzbekistan,apartment,-1.8778134970452967,0.43238862709441445,-0.8640607951135262,-0.1242679114301691,0.0702731483908986
Thailand,apartment,-1.637769177093848,-0.7905408578423329,-0.33945175696538454,0.05287156237274247,0.13465258304364525
Thailand,apartment,-3.191681190339012,-0.7945434382823335,-0.5518713896401836,0.26026746899455544,0.6971932784178668
Thailand,apartment,-3.1609094535430105,-0.8088482608519147,-0.5243148775222314,0.2914443045321156,0.6819952350912761
Montenegro,apartment,-0.11269383513770233,1.5034241847063858,2.336383455209598,-0.1737479686108736,1.1137718177151539
Montenegro,apartment,-1.1481774186462623,0.6491897962247157,-0.5875845678540565,-0.03025378912187809,-0.15182773252381881
Montenegro,apartment,-1.0585368241097113,0.614523134797075,-0.5118956055444577,0.05530728023561774,-0.19563036624338873
Montenegro,apartment,0.2243538009619177,1.6585621854978172,2.5015376591251024,-0.08251513691964751,0.7839680137204939
Montenegro,apartment,-0.9378690664212422,1.5535848779794443,1.8995181575494924,-0.5428490036302499,1.5123638005013709
Montenegro,apartment,-0.5139199293474207,1.6013897155691557,2.2051481979512286,-0.317730417754815,1.0837560936498343
Montenegro,apartment,-0.48922935322519673,0.19435475694703608,0.09974053502597197,0.7489869173345267,-0.4871781299063641
Turkey,apartment,-0.27137075078628153,0.8063657691817078,-0.3006217011027125,0.40849535319269,-0.5178724546522145
Uzbekistan,apartment,-2.5089519347137585,0.1338473792755488,-0.30636187460690045,0.3073499775940107,-0.3336160368059382
Uzbekistan,apartment,-1.6181711261827847,-0.6071136654422233,-0.2748897857478576,0.6217700621750591,0.11853897334659372
Turkey,apartment,-1.4630458632565908,0.9350492298116556,-1.5236847838907532,-0.7755667210836379,0.4271601499535051
Thailand,apartment,-2.1238809430905077,-1.4089515073346397,-1.16719648959577,-0.09010485777477496,1.6561820437924548
Turkey,apartment,0.3765442819097016,1.372144941755486,2.87017484751347,0.48885294984473987,0.6711804974495701
Montenegro,apartment,-0.7256823129445437,0.6994021744622401,-0.2843902924890069,0.19209020746992359,-0.5796018635606798
Turkey,apartment,0.31708200267640646,0.2594066574211467,-0.5680302591330229,0.38059076264748043,0.062104010247662204
Montenegro,apartment,-2.5705086018244643,0.46684036697438464,-1.1020254503693085,-0.4318159608653636,0.3950464940473408
Montenegro,apartment,-0.3319500419466369,1.7175825505078366,2.304120202483146,-0.3001925214173666,0.8231224215578832
Montenegro,apartment,-0.9333483941028816,1.0581341921245402,-0.6420107570365758,-0.2153259058130998,-0.4595269866588125
Montenegro,apartment,-0.8909413074253806,1.0897232896858056,-0.7239183944734179,-0.19048302738762599,-0.24145199503665943
Montenegro,apartment,-2.6534351189227734,0.6522501024576721,-1.3053277324919703,-1.0098373921018875,0.34730104124471056
Montenegro,apartment,-2.6866575966044817,1.05961694830847,-1.5587660595289916,-0.9543300570197444,0.4884009618792306
Montenegro,apartment,0.951969764484234,0.45441318256121843,-0.37429343254236747,0.30885639463517167,-0.27196190402152987
Uzbekistan,apartment,-1.8109481033082966,0.25627614625489115,0.6820965452515186,1.0453408043621437,-1.2785491489565137
Uzbekistan,apartment,-1.558620242385731,0.3022364810076886,0.542350478101846,0.9577247837840568,-1.156095000158006
Turkey,apartment,-0.30155428149574437,0.5611146025755672,-0.9759416581186368,0.08977820278965203,0.4454745767406197
Turkey,apartment,-0.6513614169505155,1.6565078741893107,1.7289198313934724,-0.40564980444411325,1.9874899117003695
Turkey,apartment,-0.7671537995444484,1.2063407205019891,-0.04886200006192068,0.4653811251666423,-1.0089659502958945
Turkey,apartment,-2.1461987426798648,1.378990817988093,-1.0010484024531305,-0.34796607892174475,-0.27867365789926074
Turkey,apartment,0.03261489855136093,0.568571891451987,-0.8055075727183122,0.07208999632323432,0.08425863673305796
Turkey,apartment,-0.01737082156422814,0.8179410069502075,0.14065513257027415,0.7491359262764502,-1.0344195974141224
Montenegro,apartment,-2.7077509409846727,1.1219650337814302,-1.612053688581341,-1.015181137202595,0.5023284290661535
Turkey,apartment,0.0891269091590295,0.015666738388490094,-0.41012573949780146,0.5250539146370157,0.021169972520912624
Montenegro,apartment,0.06712232535115964,1.8368802101451762,2.4624545233312074,-0.17577805763278428,0.7095806346360874
Montenegro,apartment,-0.8589993097161794,1.5999025328669043,1.9158212503976888,-0.5252889478759781,1.4789560510835837
Montenegro,apartment,-0.7608274959833783,0.8421994139908646,-0.4849502281353895,0.0818868831143111,-0.31820473128425963
Montenegro,apartment,-2.4287647237526504,1.0880698108327977,-1.4249328809385127,-0.8044936559787694,0.37094417967761467
Montenegro,apartment,0.8668546629185668,0.6920763287837967,0.4542827826428193,0.9219722227768963,-1.1419118890345175
Montenegro,apartment,-2.491253942869328,1.0075340470766903,-0.9856522712262806,-0.5561017667296895,-0.21669724436206553
Montenegro,apartment,-0.9639940690760035,0.8115048029319323,-0.5849629370578635,-0.02993410300031333,-0.22622743704924742
Uzbekistan,apartment,-1.2946185016017526,-0.24804461999832128,0.4906784870175897,1.0638246001349139,-0.7803080670548512
Uzbekistan,apartment,-1.5402280189177477,0.02109493504642258,-0.3105999046286273,0.38316592215025747,-0.05768884353280136
Uzbekistan,apartment,-0.6250790778670092,0.45630004527038437,2.5729268094332736,0.31826535425998065,1.393727444103584
Turkey,apartment,-1.0923347214712655,1.4036852257487646,-0.086602333417023,0.3425039521847942,-1.1097903389977908
Turkey,apartment,-0.376128458552113,2.2544457876169193,2.7540395628913608,0.09804880245575089,0.2431600347468596
Turkey,apartment,-0.5879488074894393,1.0400657454664521,-1.567343589562415,-0.6737542096729487,0.6385529613289583
Turkey,apartment,1.0254896164229321,1.1199073367969348,2.4485753875035092,0.2832720373101927,1.2519689406186272
Turkey,apartment,-1.8876484641228009,1.1629963209841119,-1.0172992056037395,-0.33819765372192134,-0.15376732466366672
Turkey,apartment,-0.31105483815919516,1.5862771228814838,2.3569014804464405,0.08407850385096699,1.0545330747600716
Turkey,apartment,0.33637841179721406,-0.2565514905625826,-0.6915205292119447,0.3778046403686674,0.4455042563105328
Turkey,apartment,-0.23224097258411494,0.5318522414994657,0.20092365374892535,0.8214439964505885,-0.9540864280874034
Montenegro,apartment,-1.0240522106917647,1.5886294243166483,1.8256257596942018,-0.6263987831884142,1.5545913708281114
Montenegro,apartment,-0.0419989012398134,1.048323143918212,-0.27873777115023735,0.18781466178510098,-0.6504585380983267
Montenegro,apartment,-2.46395396421095,0.8783901316587186,-1.308463972875756,-0.6703059212726776,0.3732234204637539
Montenegro,apartment,-1.064996000431247,1.0137493239595352,-0.7770774978676316,-0.24895360750737916,-0.16597232725333066
Montenegro,apartment,0.10564760489601044,1.6301303586981473,2.3839080385670917,-0.12398068050540283,1.021989638605253
Uzbekistan,apartment,-1.7677094249647132,-0.3779970929729413,-0.021454704476140257,0.6711335793361956,-0.11885447234557708
Uzbekistan,apartment,-2.7865171831137796,-0.05546267680970217,0.10280918747610583,0.6807966643279545,-0.28373882794898925
Uzbekistan,apartment,-3.2298654783888705,0.6644602038166454,-0.1301823916540891,0.2401010046914533,-0.8246759595737815
Uzbekistan,apartment,0.2809315590308595,-0.705679973039992,0.0736473674891658,0.9770942212290904,-0.14171530241822455
Turkey,apartment,-1.0466795104159399,1.114474849754936,-1.3969728754215398,-0.73356506434885,0.3803865466778153
Turkey,apartment,-0.18354987350631558,0.3689879613833016,-0.2471752407137702,0.018455823722392316,-0.529694113559969
Turkey,apartment,1.3706913070419513,0.41182658884484585,0.6953879757004787,1.4103516833640444,-1.4113090872370875
Turkey,apartment,-0.21856284204846765,1.3335467181585994,2.0912578340354573,0.003407575365277933,1.9027646773823834
Turkey,apartment,-2.206185550436944,1.0403106939387068,-0.7469916485538501,-0.01620793019411548,-0.3133796542284761
Turkey,apartment,-0.4691298367066341,0.24794983482166913,-0.45505728760387854,0.35225946975625455,-0.10647950205644705
Turkey,apartment,0.08855260415439485,-0.3291698424854009,-0.1847093707640885,0.7837781276712943,-0.0015992673730833218
Montenegro,apartment,-0.537326528464205,0.5455577562018231,-0.6425842116155583,-0.052295174698390574,-0.14536515656757057
Montenegro,apartment,-2.3745621428170374,0.806021797699521,-1.2082397510994494,-0.5565816959216159,0.3270173011189761
Montenegro,apartment,-1.1180016476455787,0.9359666618350931,-0.7574909229874706,-0.22569967329971605,-0.14663651233356573
Montenegro,apartment,-0.20323566410406008,0.2633589234195352,0.22363867106477842,0.8870143908472135,-0.614928163020085
Montenegro,apartment,-1.1656071021423187,1.1749043809299509,-0.9420607400923448,-0.4368392080939352,-0.10864259046146169
Montenegro,apartment,-0.532464015303982,1.6299176075945163,2.176905999237331,-0.35146458076634945,1.0950485059186603
Montenegro,apartment,-1.0080503179435532,0.9265230445548744,-0.6863075946461261,-0.14560644417643576,-0.19815435982945823
Uzbekistan,apartment,-2.13502936299652,-0.33969114061735023,-0.8532385621932291,0.1451798652884601,0.8486442622343038
Uzbekistan,apartment,-1.2941794134711246,-0.10744785786549005,0.3988928892661929,0.9584737307031315,-0.7711193596431506
Turkey,apartment,-0.635027956504528,0.938223779490414,0.03926250478585737,0.6133472532441151,-0.9385778746864304
Turkey,apartment,-1.8719591609879973,1.2317602555817317,-1.0530420532016307,-0.3794495986085129,-0.15643505411839032
Turkey,apartment,1.1481183313896717,0.29115251590451785,0.1585035021625783,0.9920388233838335,-0.7861398818368333
Turkey,apartment,-0.11129401963429827,1.5892845120772463,1.827724597343877,-0.45464312710911625,1.5022037681753153
Turkey,apartment,-0.02294442829961972,0.2693544239609051,-0.20529515042332364,0.6324034080543838,-0.311549338440946
Turkey,apartment,-0.15775238365592556,0.46325216348825105,-0.42837817581302046,0.2053841674499252,-0.2854622357778708
Montenegro,apartment,-1.0896058502812476,0.5234461471218083,-0.47063711964813093,0.10311420693572194,-0.18733522520644474
Turkey,apartment,0.8521870345139781,-0.5784709846740931,-1.1233798948041003,0.15521620114322818,1.057590685288957
Montenegro,apartment,-0.9298413819237316,0.5800998536254388,-0.3269804385581323,0.14618972990463017,-0.49308359589375367
Montenegro,apartment,-0.9195000255046037,1.7530450105045625,1.779795986026488,-0.6805251045641377,1.5171864046691732
Montenegro,apartment,0.3052398847874618,0.6772268190614876,0.4070503481158255,0.8772265326117061,-1.2423814765137893
Montenegro,apartment,-2.3296972922230066,0.5501208293171683,-1.0415970939698975,-0.6542260395128611,0.20706617686944828
Montenegro,apartment,0.3358824784453727,1.7441993711518107,2.3566116501291625,-0.20533250515411872,0.8728196631271141
Uzbekistan,apartment,-2.150575752239206,-0.32923074908516753,-0.8413756451570354,0.1501953715101983,0.8245406750900699
Montenegro,apartment,-1.0731126539657965,0.7344485120942745,-0.5990246558405568,-0.04447988456803284,-0.1808733803627231
Uzbekistan,apartment,-2.6334484717559756,-0.19369903794721366,0.10488208397330821,0.8790742508811862,-0.48053181467966183
Uzbekistan,apartment,-1.309172350097317,0.6836196169058831,2.1646198005716553,-0.0896172970262349,1.7455224016331745
Uzbekistan,apartment,-2.3244121321837974,0.012748490655562324,-0.3573394153976328,0.31727880758190435,-0.20395093615946355
Turkey,apartment,-1.4401566573382607,1.5393367290542936,1.9570749451416565,-0.7968679861350245,1.509211800619026
Turkey,apartment,-0.5937818740466878,0.8122166843153602,-0.020336291344125526,0.6537207627981914,-0.782336495190799
Turkey,apartment,-0.11621325367190231,1.5253131997201292,2.186595262111703,-0.018383057360474592,1.2541010158703996
Turkey,apartment,-0.00102067289901999,0.39484711376193593,-0.5057229126983426,0.35599251363208306,-0.09772417782497739
Turkey,apartment,-2.286591393513485,1.2528175970057185,-0.8754314236352169,-0.17959488192699627,-0.31453695338112464
Turkey,apartment,-1.1496705898472799,0.7374830110343684,-0.6520716548642206,0.07445973500445746,-0.08481487190203728
Montenegro,apartment,-1.1962962921536846,0.48908354987341107,-0.5112138557925345,0.05810119314529747,-0.14025288835579267
Montenegro,apartment,-1.0170555037882871,0.3739358427840936,-0.3298662759259939,0.2636209294531479,-0.2308997633459418
Montenegro,apartment,-1.134633378153241,0.24656551834416848,-0.34340202432513367,-0.03844656508347341,-0.2670844173601238
Montenegro,apartment,-0.7903743413970461,1.1493522416148125,-0.44659678308531636,-0.043835046443733594,-0.6786722679763062
Montenegro,apartment,-0.9155335361118443,1.8584610531162342,1.52624520837658,-0.7387489282138651,1.7552400122974743
Montenegro,apartment,-0.7509435934521772,1.2405495554830825,-0.35044441032330825,0.026555221361032482,-0.8144091895441236
Montenegro,apartment,-0.9104870666673692,0.7620949436084188,-0.5209833564290719,0.042715577263253694,-0.2542917005556114
Uzbekistan,apartment,-1.3402343314229663,0.5557958831219109,2.9532976774445387,0.508105664777677,0.9316278483120791
Montenegro,apartment,-0.06057031792297081,0.7142024180057113,-0.07097631815199994,0.42653851852780905,-0.6641828016889172
Uzbekistan,apartment,-3.1063611299541556,-0.032011839380699667,0.21291962646908913,0.6863185223948887,-0.766275805414247
Uzbekistan,apartment,-0.2639446829747005,-0.5501848046173808,-0.6417543601612353,0.38261467343069666,0.5286677621107593
Turkey,apartment,0.739837971368437,0.331225686908194,0.2726038359100911,1.076367923643678,-0.8446161907493602
Turkey,apartment,-0.8507876686899584,1.2378643622027583,-0.2087607430005284,0.3698816135817672,-0.8536219193019702
Turkey,apartment,1.537270985100691,-0.16393874936078112,-0.9222930436420662,0.2826086987429612,0.5840392967121889
Turkey,apartment,0.9760592371193941,-0.22177143836861746,-1.2836715865492903,-0.03056284027075576,1.0240887876368894
Turkey,apartment,-0.9303661181780345,0.6159787161227972,-0.4206293357258468,0.3311338087098192,-0.2055963706311088
Turkey,apartment,-0.9640080844137937,0.717502087994407,-1.1731476586896685,-0.3343368306796466,0.43503496345598414
Turkey,apartment,1.1611727236254352,-0.598534507405784,-0.9275791374545315,0.3754303885941183,0.9132483476777314
Montenegro,apartment,-1.1625024584388441,0.39014493950688733,-0.4264630529912797,0.1548781367485212,-0.1625023319445026
Montenegro,apartment,-1.3222246329466638,0.48848566739123433,-0.5852685105805473,-0.025054001625376247,-0.08201125005831579
Montenegro,apartment,1.1894587352023387,1.3073125114854718,3.198480854115463,0.7012176010578911,0.45180247268169177
Montenegro,apartment,-0.8653722676494001,1.344262134471183,-0.37918268771546776,-0.03649879993169497,-0.8541042633745694
Montenegro,apartment,0.4333946812299465,1.7374881251524479,2.639092443701661,0.02112391597402251,0.6705744961314468
Uzbekistan,apartment,-1.7443854202440838,0.7888908442559889,3.1893166472062022,0.598889589594811,0.5546702387701151
Montenegro,apartment,-2.3816514198060355,0.7749515412294947,-1.1920898601729588,-0.5379425933561515,0.3282227944325737
Uzbekistan,apartment,-1.5258439649609306,0.2190079332126944,0.6857661485398615,1.1016392937187418,-1.236516224776133
Turkey,apartment,-0.41049452646297785,0.4447740626129069,-1.1735542677104576,-0.5478812540272024,0.5062214108306554
Turkey,apartment,-0.0012586773535595587,0.6341558217533846,1.1336066737260626,-1.031755810887692,2.89904334490234
Turkey,apartment,-0.6490464034881777,0.7724653178091067,-0.5017016059490959,0.18322518258087928,-0.34534426369379245
Turkey,apartment,-0.35370355770654016,0.580010029077463,0.03012605095925636,0.7205871965829076,-0.7104772469544186
Turkey,apartment,0.17190322120200247,0.5556210342713905,-0.21344360098045842,0.6028349176864563,-0.4236766991394403
Turkey,apartment,-0.7812924125099174,1.5215000044359965,2.525795564605823,0.10530403797595354,0.8691889027140564
Montenegro,apartment,-0.6579686992826119,0.28077269657016246,0.029706759457204773,0.5515980616167375,-0.6389051706489366
Montenegro,apartment,-2.7410280719755042,0.46104050410421427,-1.1990357712905204,-0.5406663416712482,0.47357839408756514
Turkey,apartment,0.2882401775636764,-0.05470837982548948,-0.24634140478492064,0.7101267111172899,-0.07568252660149108
Montenegro,apartment,-2.650361402107536,0.9982532268915574,-1.4971352803601876,-0.884125413586624,0.4675031026650328
Montenegro,apartment,-2.1867594126750736,0.4556484427214562,-0.7474915954950075,-0.1971148636850531,-0.1118413988718978
Montenegro,apartment,-1.3232457904860757,1.5099546915421929,-1.2546022179859482,-0.7932467499743413,-0.013302313081758005
Montenegro,apartment,-1.140569022128742,0.6927011434525653,-1.0687577755493907,-0.4670519418470404,0.10224465102961743
Montenegro,apartment,0.042555809814066085,1.589515055847509,2.373199340283222,-0.13535038735257457,1.0484759850224137
Uzbekistan,apartment,-0.9563714250594425,-0.6925042334972384,0.18563025967648117,1.1225282567934456,-0.1669367604806085
Montenegro,apartment,-1.1432031316853177,1.1139074406489307,-0.7182738121723568,-0.23102321374997487,-0.28215417178579943
Uzbekistan,apartment,-0.8138219482402997,0.6085958384713166,2.3616418762713485,0.07852445529655,1.4912534251810612
Turkey,apartment,-0.08024306950767793,0.4795337615128621,-0.4403633671620483,0.38278661657052243,-0.20676510038762344
Turkey,apartment,-1.3713712156190296,1.1253296423434993,-0.7061633488695873,-0.022583388262264952,-0.23369759625560016
Turkey,apartment,-0.5956546974346452,2.0222620456529325,2.3077042220836614,-0.14771448309693294,0.8167248521459145
Turkey,apartment,-3.284881668928956,1.3497279909089357,-1.2246022146434266,-0.6428154785467134,0.056209836758301865
Turkey,apartment,-0.5169714697955062,0.9540557036923305,-0.311272790573709,0.33113875043427066,-0.6099291107875954
Turkey,apartment,-0.20132621781803295,0.8984559099201809,-0.7171251378596479,0.1052178525162091,-0.17054973786872388
Turkey,apartment,0.044759417292267,0.8934618686248194,-0.9134557791989483,-0.07833156628353911,0.03896786979571219
Turkey,apartment,0.23497693402871775,0.7642071306759911,-0.813952999257328,0.059442614754711215,0.0036716336258139767
Turkey,apartment,-1.329914377787495,1.1188357923414365,1.8484737437684884,-0.2561567456952597,2.042558704724081
Turkey,apartment,-0.5890153215763302,0.5643063968682973,-0.09870445121286844,0.5761601994047193,-0.6026217586831635
Montenegro,apartment,-0.8474636119553551,0.8032670689438591,-0.7309463047523989,-0.015166779017754558,-0.03228313098996086
Montenegro,apartment,0.4191676730407367,0.8282129982809998,0.13799468672521817,0.65937747954216,-0.8785935686933447
Montenegro,apartment,-0.9606715671069632,1.3227857482500618,-0.9177215555744991,-0.4118972012104251,-0.19361119156469575
Montenegro,apartment,0.04431809798267554,1.1047970182679063,-0.2646810488378249,0.20268782289029863,-0.6866344840107224
Montenegro,apartment,-0.634472841797771,1.4405005602997614,-0.7156477504106991,-0.30420534632347745,-0.5723087973626978
Montenegro,apartment,-0.9993357030107386,0.24899701610098715,-1.6367166736237708,-0.592343161567782,1.1371010212670487
Uzbekistan,apartment,-1.3972086285180134,-0.3874506883729891,0.16207518769255977,0.8872391228805655,-0.2690397391370008
Uzbekistan,apartment,-0.9751775493260106,-0.3536342848067989,0.3683006144178904,1.0299396879233735,-0.6006942559043343
Turkey,apartment,-1.6369645107159538,0.8084749570124098,-1.2658587662134144,-0.3826410004175896,0.29570928385483913
Turkey,apartment,0.11930297989030188,0.9466357525277725,1.9600935194396942,-0.5412293228160223,1.9919732975834872
Turkey,apartment,-0.7412908398515131,0.7853010913184196,0.07655682208583878,0.65770198012113,-0.8996136347133599
Turkey,apartment,-0.2680674025171791,0.7404310590661324,-0.024271319169112734,0.6569040324887468,-0.739394307638223
Turkey,apartment,-0.5758494843812793,1.334831097745786,1.9827574777122334,-0.11382538681699066,1.9302503234374746
Turkey,apartment,-0.7181427142719327,1.2757553040001612,-0.4247352893621319,-0.09685091049514179,-0.7759092694273261
Turkey,apartment,0.47771173379105764,0.40510303177221335,0.03744670425368405,0.8211727939377444,-0.6728488986157402
Turkey,apartment,-0.7060491374088385,1.3450678124214324,-0.6680722649964446,0.039691973951701105,-0.4634646455172453
Turkey,apartment,-0.21531766854109582,0.21092265164080148,-0.8817825577636433,0.03881860561454742,0.3497809260080132
Montenegro,apartment,0.12819683584696825,1.2885979357626312,2.1551934745466306,-0.19759465947552626,1.3384421775426223
Montenegro,apartment,-0.4163430875447194,0.5534166239105099,-0.005942523032453195,0.5071553055595787,-0.7325193184017597
Montenegro,apartment,-0.6915523419121309,1.862986395114337,1.842577883609319,-0.6117964535666599,1.4190339389569542
Montenegro,apartment,-0.7748881087200583,1.2133015528803701,-0.9674454990265675,-0.4029614214247419,-0.07131849022204986
Montenegro,apartment,0.13218999263259754,1.1943834364940775,-0.27138305494106313,0.19371306244135927,-0.7213180783926373
Uzbekistan,apartment,-2.142085991853121,0.14320285640112415,0.434472677401615,0.8972081258620863,-0.860342339309959
Uzbekistan,apartment,-1.8943313086338796,0.10838303173242109,0.7980384761892664,1.1592960379095762,-1.313623916805974
Turkey,apartment,-0.9001288848410023,0.8612663582141004,-0.563337412152306,0.16690296025887563,-0.20320522662102164
Turkey,apartment,-0.8708832717675697,1.0278263262023488,-0.6550906754926143,0.06116863821010793,-0.2056141671208844
Turkey,apartment,-0.6306728821850403,1.0652537292865836,-0.45128916940185454,0.17209868336694356,-0.5498786895009389
Turkey,apartment,-0.3171321358857916,0.8803710071810686,-0.07742868983432004,0.5032116461152275,-0.8915168289003864
Turkey,apartment,-0.07819120572193221,1.1421959584967962,-0.10758219079013699,0.4651156470162758,-0.9846112473151112
Turkey,apartment,-0.4337923126544201,0.8296369151746662,-0.18064519239747173,0.4798489130376613,-0.6567364555255135
Turkey,apartment,0.11414540225019411,1.199551821705874,1.9903985833757263,-0.14486207467307163,1.6038414089890751
Turkey,apartment,-0.49846531420399426,0.5923765086843703,0.14308305048273157,0.7904017658386226,-0.8412914456341791
