Country,Property_Type,Height,Price_and_Modernity,Building_Age,Interior_Amenities,Total_Area
Montenegro,apartment,0.40124741359972116,0.36446781928383926,-0.22349898015937486,0.6295477742244773,-0.09712349204602246
Montenegro,apartment,-1.1331493893121105,0.8194336767749629,0.41788905603860876,0.5936861077409976,-0.039089356665082585
Montenegro,apartment,-0.5313004880428578,0.9163586344116104,-0.4852943776661212,1.9183785242343767,-0.23077372510793898
Turkey,apartment,0.6016551695351099,0.17598276592594286,0.3458785426113846,-0.12627033180686817,0.006180976998830716
Turkey,apartment,0.584505928933514,0.02686789040283194,0.4577059333345151,-0.032723773465092296,0.008390392638565539
Turkey,villa,-2.1492211814809536,0.7091336653476584,1.2013015248013061,0.48339499556929316,-0.03069400273993395
Thailand,apartment,1.5157821101235036,-0.5683394920434374,0.6262384428637983,-0.6342762121344269,0.03391324026523351
Thailand,apartment,1.5180635258076234,-0.5392473076389341,0.6043492942287109,-0.6515545174785751,0.033652772924434256
Thailand,apartment,0.7301830152417293,-0.492138022409824,0.9449841241874217,-0.6799222860360031,0.027132059733911893
Montenegro,apartment,0.8809052262056742,0.23494663978828476,0.08975534258329416,-0.5888196836485412,0.0203644703319839
Montenegro,apartment,1.361397920569788,-0.4722554821327805,0.2094567086385677,-0.7790995760894582,0.03902678866243753
Montenegro,apartment,0.8627255862641595,0.21095219281556743,0.10677440605632532,-0.5595671886750608,0.021758797965213454
Montenegro,apartment,0.797257366902125,0.4401137995246664,-0.6643333861532966,0.6584141729025808,-0.09325588505644652
Montenegro,apartment,0.2851169144736767,0.6656678760321406,-0.032834061180141365,-0.28583573357665804,0.004951045398436474
Montenegro,apartment,0.7345782152686032,0.294724322494784,0.11073240276856654,-0.6681913586664968,0.021353234340296505
Montenegro,apartment,0.5952491075814546,0.6257584860780107,-0.4660026296149454,1.0037357502434043,-0.11027989379520953
Montenegro,apartment,0.86875137384262,0.09464212610101899,0.1982857114093039,-0.4964007013515143,0.019953195446768643
Montenegro,apartment,0.8631752593913858,0.47252664213568235,-0.4358694402302525,0.7536047411978805,-0.09249407590282847
Turkey,apartment,0.6269785020392167,0.4078658952652684,0.16921355552460543,-0.2775737427838708,0.00480416619760129
Turkey,apartment,-0.7887162628405472,0.2936582759927898,0.8907785660170048,-0.23861629630315398,-0.019478189455409776
Uzbekistan,apartment,0.8788926581277234,0.038815969540817424,-0.02875003975917603,1.1460989516140632,-0.11051076306724357
Uzbekistan,apartment,0.9447851784344473,-0.06830093634284905,0.4115565654870616,-0.6618300051236312,0.01829692949077593
Thailand,apartment,1.1541740716903925,-0.04049752334830039,-0.032261493799260355,-0.011845523060146619,-6.946795522402818e-05
Thailand,apartment,1.685643659893109,-0.29668700513511675,0.31039255560206375,-0.4299713239519974,0.03395259253391145
Thailand,apartment,1.683793167390047,-0.31629701789162123,0.3251421879905083,-0.41799780235903905,0.03414112947511152
Montenegro,apartment,0.3043943390738122,0.6550092999732992,-0.3607062470640514,1.1715805891977127,-0.11402969441092774
Montenegro,apartment,0.8839324617610244,0.12158101893299608,0.1789832725634899,-0.524068492071781,0.01865239849447942
Montenegro,apartment,0.8777156882807763,0.0700411615569828,0.2184471208983383,-0.4892799159085002,0.018806577559763463
Montenegro,apartment,0.023033585772920754,0.8414317052548638,-0.41801159017596407,1.4136394029115373,-0.13023281810827828
Montenegro,apartment,0.8750436631168066,0.41722116964463807,-0.3915281406183032,0.7760294451829536,-0.09417885032481291
Montenegro,apartment,0.5934029593759487,0.5273717315898144,-0.3898448768409049,1.061416932638648,-0.11080037396071
Montenegro,apartment,0.8369956632136228,-0.3697648158258536,0.5503707750280512,-0.21858837687240282,0.023130791238966397
Turkey,apartment,0.4878133155250571,0.27451112901715174,0.34193314800338426,-0.2495205670863676,0.0030583119412438122
Uzbekistan,apartment,1.6170446522489232,-0.2869237298884027,0.24470443885126816,-0.29655269783716753,0.022108157460580008
Uzbekistan,apartment,0.9181752905483236,-0.6324520310864002,0.852256336984439,-0.35426129370126214,0.019756160602339826
Turkey,apartment,0.6528869121969628,0.3198552838478077,0.19834419286980884,-1.0174457298645203,0.02463038873426863
Thailand,apartment,0.7114702865173794,-0.3918083572206717,0.7854662219556148,-0.7710448043755993,0.025973508145022008
Turkey,apartment,0.09903733799001575,0.6284827128244805,-0.1568090898821329,1.6082704172082691,-0.12837025979710606
Montenegro,apartment,0.6025390635850467,0.2332613823170334,0.17972143454116707,-0.23918489764841228,0.0018656283801449698
Turkey,apartment,-0.08802008207738057,0.13891487622125434,0.7289389875490689,-0.3729642351821421,-0.002186194351338053
Montenegro,apartment,1.4584472120718124,-0.21882022231451956,0.22809921450741447,-0.8644186521815409,0.03744772819176467
Montenegro,apartment,0.32338527599737804,0.7432729212371376,-0.46878260365202923,1.2775847282953627,-0.12796126747827488
Montenegro,apartment,0.6162983043287776,0.5203635463799107,-0.04530001713970411,-0.4239691102980646,0.004955753857801652
Montenegro,apartment,0.8604351863242259,0.303289608071966,0.03385469891444728,-0.6131408593938507,0.023267772122483273
Montenegro,apartment,1.377150019012029,-0.1542847101389245,-0.07920039711227049,-1.0077446558348484,0.040219082512823155
Montenegro,apartment,1.465480765986195,0.177947058652995,-0.08662259134672022,-1.116649916313824,0.04445730999450918
Montenegro,apartment,-0.38982537812414453,0.5310425035860231,0.3704967400530546,-0.020733017033411686,-0.019112377065746897
Uzbekistan,apartment,2.6057251385685376,-0.02952989458454796,-0.5261635473139479,0.655527876679345,0.016360228619804736
Uzbekistan,apartment,2.0676839969227294,-0.025605216452757307,-0.26248584450630136,0.46486475163000196,0.012221872382400687
Turkey,apartment,0.7115477597339844,0.2668818719263522,0.4000249970270791,-0.6129552236689911,0.018709114446422575
Turkey,apartment,0.8806078485369575,0.8545228271140767,-0.9063237221960543,1.893197377545941,-0.19060959523411034
Turkey,apartment,1.2039885557466081,0.3767719040564114,-0.10012904943948617,-0.03992076079118166,0.009402071199821066
Turkey,apartment,1.5842292490534675,0.3833762657571485,-0.15662908586452398,-0.6869143427487342,0.02929131379574544
Turkey,apartment,-0.02815461628560431,0.3640757141402166,0.5284887185402096,-0.49008636269609207,-0.0013541034080853474
Turkey,apartment,0.3378946033655747,0.3100207403292606,0.3312349075116648,0.1318562901833898,-0.0123146215614686
Montenegro,apartment,1.4663023786904261,0.22419183027728912,-0.12424902562198151,-1.1485453311855631,0.04586348449662922
Turkey,apartment,-0.03224291043061089,0.018074934854420494,0.7961196011648854,-0.29037340174797704,-0.003196403523352388
Montenegro,apartment,0.16124855609357783,0.9350935365313443,-0.5596771836301864,1.409950564129403,-0.1288795516206694
Montenegro,apartment,0.8689827964190353,0.4184047731050812,-0.3931607364499315,0.7800626792485655,-0.09351636006957716
Montenegro,apartment,0.8539618266248187,0.10714417895820301,0.1868678883600691,-0.49197890358172375,0.021611737429561968
Montenegro,apartment,1.445132005572176,0.10777627192466765,-0.0313570723429947,-1.0522993849492248,0.04400095081094201
Montenegro,apartment,-0.30274023113181453,0.4868404840801612,0.3199345280127433,0.3627649074252577,-0.016195637429628183
Montenegro,apartment,1.4680946023574981,0.21943883622441454,-0.16530941347339695,-0.689588274901256,0.02578089728834392
Montenegro,apartment,0.8702295800906519,0.15559776712374138,0.15091328275710636,-0.5329996650930287,0.020386206326802086
Uzbekistan,apartment,1.2492676392087747,-0.22946208307203667,0.3206030334314078,0.2485327651599975,0.005977499028319217
Uzbekistan,apartment,1.0130703945527426,-0.10126405031707379,0.39527118327029126,-0.34645001877924636,0.01627566054853546
Uzbekistan,apartment,0.404481754775989,0.07214989363526428,0.15542783969638124,1.2523289775875561,-0.11353892762927949
Turkey,apartment,1.7553296192903758,0.5194217525989656,-0.48764192358429137,0.07711255279022158,0.013769336125892916
Turkey,apartment,1.412110916241256,1.1048045635208714,-1.1775638642468869,1.81589007072534,-0.1184721382772872
Turkey,apartment,0.26070822626589063,0.6458375566870062,0.2118296405597377,-1.0357643758354151,0.024693019957569673
Turkey,apartment,-0.4865169397106312,0.6474981031484333,0.12209644121959991,1.387314530006352,-0.13285885565408298
Turkey,apartment,1.2102723054938935,0.2595009979388018,0.06784124422046135,-0.7409997018192949,0.025622383649958207
Turkey,apartment,0.6370282346900219,0.5000728438864672,-0.20131139399590736,1.1485887710331268,-0.10945636775232283
Turkey,apartment,-0.24767825007113914,0.03027720917939854,0.8998570924127541,-0.3841649252410156,-0.005925198591185012
Turkey,apartment,0.3538142204274096,0.2134447436626494,0.40744548103372574,0.1730193593635501,-0.014408378991052012
Montenegro,apartment,0.8811749780273697,0.4674487349026386,-0.4298740007224501,0.7423458718237583,-0.09441411482279517
Montenegro,apartment,0.2891458207292273,0.5357796441996213,0.06993415109707453,-0.21083967243987145,0.0026946011147732617
Montenegro,apartment,1.450711367297382,-0.010460361681037594,0.06342809277690944,-0.9828475767146102,0.04108982965055739
Montenegro,apartment,0.8759096392379297,0.31319275440101657,0.027446782229168996,-0.6322588004188264,0.022074164598282247
Montenegro,apartment,0.2936289154961223,1.0219397852001353,-0.9870976252892132,2.4315436291776322,-0.2258701840546474
Uzbekistan,apartment,1.4051165824392775,-0.27157081001308503,0.33892286667316723,-0.1289200557533399,0.019617592042415102
Uzbekistan,apartment,3.162032758958719,-0.3553774061949461,-0.44901454957228243,0.14893409995666287,0.04989036322534464
Uzbekistan,apartment,3.1841334463240707,-0.02158061435863347,-0.7074392383201006,0.06395691667951313,0.03299741412268304
Uzbekistan,apartment,-0.1506989652284554,-0.16273677245029858,0.9036195533275786,0.1719722202381357,-0.018667897004320803
Turkey,apartment,0.6421612150630432,0.6250781975253508,-0.04160275201793449,-0.9446342113210687,0.026658120767927965
Turkey,apartment,0.1422343718656143,-0.041720328261115616,0.3057765394019365,-0.2789862745137227,0.00041949138683809907
Turkey,apartment,-0.7028499044830684,0.24159557282764788,0.7617569933021517,0.7341848808397132,-0.04306673315316133
Turkey,apartment,0.586485716088725,1.1426539540590974,-1.3449261511116672,3.3709684611753024,-0.3061859728041245
Turkey,apartment,1.6928316960015288,0.18771849488490916,-0.00042403043063135083,-0.5246951823528422,0.025443739805488867
Turkey,apartment,0.21016694808245517,0.16876489618242796,0.5704391945405131,-0.3071551211621199,-0.003015013742026384
Turkey,apartment,-0.03636332374499895,-0.17758242376752353,0.9449409679107361,-0.18212799141979014,-0.00264271287354401
Montenegro,apartment,0.34408904042203914,0.3148844092987367,0.255816366486141,-0.4010556030861799,-0.0003998259436781782
Montenegro,apartment,1.4446213238366126,-0.08496233035895578,0.12173273791781188,-0.932386454760571,0.040425861783375684
Montenegro,apartment,0.8808140349716145,0.28330829071528824,0.051565633299172214,-0.6180792571981031,0.021131956280246184
Montenegro,apartment,0.8153850666530192,-0.4233784424608237,0.5878204962778091,-0.17541837971177981,0.026484386457248585
Montenegro,apartment,0.881428399597416,0.44738546535129303,-0.07927075596879328,-0.7217081036252089,0.02449666231054706
Montenegro,apartment,0.6008418286105979,0.914812764622254,-1.0298564785885156,2.2959227563858886,-0.22459100141291427
Montenegro,apartment,0.8725253677627257,0.24044551651501228,0.08459592751899306,-0.5851986459883051,0.021218875406959995
Uzbekistan,apartment,1.106239861885606,-0.2030767401787373,0.5848521020170555,-0.6909830301672328,0.030178796302500963
Uzbekistan,apartment,1.2531541448639831,-0.15354889013270454,0.26361327203184165,0.2060319812845296,0.005256155393350139
Turkey,apartment,1.0263270127335882,0.22934615286989546,0.09886460748740962,-0.014726341269147587,0.0073609398167301335
Turkey,apartment,1.2078108591372534,0.2973591857161503,0.037464007182152946,-0.7625770912346687,0.026589093761981986
Turkey,apartment,-0.6258833412105669,0.22919356173723296,0.8014549601598752,0.3050709484722773,-0.031948544556715815
Turkey,apartment,0.17711581454524655,0.6586380493009459,-0.194723300628566,0.8730564804837875,-0.11302484941273566
Turkey,apartment,0.18095265238932873,0.02557188710598421,0.676924321101764,-0.2058428768614106,-0.00011025466315029397
Turkey,apartment,0.14675168284624593,0.14822739997954892,0.4566001130086816,-0.32697544843027626,-0.0005357088245690933
Montenegro,apartment,0.8795910770341946,0.02732117149245939,0.2518381945321331,-0.46629469282476915,0.018277407475097433
Turkey,apartment,-0.46558056183297464,0.0742969203299929,0.9786678971821501,-0.4940612332122333,-0.00815761196182939
Montenegro,apartment,0.6154372825827015,0.23523785546927034,0.17962968298649412,-0.2505391043958643,0.0005602920896050592
Montenegro,apartment,0.872321477230931,0.5313612173255114,-0.4807340901167786,0.7121491260121056,-0.09287678206693642
Montenegro,apartment,0.2690681296209341,0.08397336723590938,0.37427844801556115,0.2284222499440373,-0.009265803471836385
Montenegro,apartment,1.3692685610414381,-0.3156401071517639,0.08872744805956545,-0.8749602666567041,0.039397053115797075
Montenegro,apartment,-0.11034365451521326,0.9136405402907574,-0.41630036692889905,1.3388607940657105,-0.13028885430864343
Uzbekistan,apartment,1.0636091532983503,-0.208624456466559,0.6046280373813838,-0.6939033207429616,0.030003437216116147
Montenegro,apartment,0.8786495665048384,0.14628583999752465,0.15910363392508553,-0.5342975391454664,0.019446063163997822
Uzbekistan,apartment,1.9591885089861663,-0.4676273900518533,0.3519041492550211,-0.03702214257571507,0.026707093465397944
Uzbekistan,apartment,0.8314169038927135,0.11509264063656667,-0.030057280611745434,0.9321400850751117,-0.09778710470074937
Uzbekistan,apartment,1.3442862771552275,-0.33489899659031863,0.42012881011132086,-0.3721329942238298,0.020105006754303892
Turkey,apartment,1.5811775509106545,0.06887631719216912,-0.7447294435363321,0.7620811197047107,-0.07065656562437239
Turkey,apartment,0.9073717505837507,0.22068252452417886,0.2294805357827975,-0.06742484432656205,0.005251201791829853
Turkey,apartment,0.3710173361226887,0.5218737907621099,-0.09046323518749945,1.0494664067672899,-0.11140731486554566
Turkey,apartment,0.05469258455934688,0.18506938182099325,0.6247838965243366,-0.35271953525863287,-0.0017365513863243684
Turkey,apartment,1.783896717675883,0.3248995940012947,-0.15079789206020022,-0.5802544812821502,0.02790319024407955
Turkey,apartment,0.9327597285639068,0.2204959143519817,0.21829747293085203,-0.5181321260843093,0.019085497356125813
Montenegro,apartment,0.8864117881646807,0.04474039437161363,0.2391155928505462,-0.48156292934187583,0.017682482184663773
Montenegro,apartment,0.8739233578312366,-0.08487203649961332,0.33782482042404127,-0.398910907004314,0.018311945889542942
Montenegro,apartment,0.808174146603911,-0.18055140087772784,0.20065842996958377,-0.42743495847842095,0.01755881699424674
Montenegro,apartment,0.732359988626514,0.459931275891073,-0.06803094344826915,-0.31726974141797953,0.006264151558647247
Montenegro,apartment,0.7467098110560443,0.7079124039536037,-0.40558999543044166,0.5904162314813877,-0.09344366108382537
Montenegro,apartment,0.8569829681759387,0.45390924754222994,-0.13349818719822137,-0.252308159229373,0.008055433611816393
Montenegro,apartment,0.8665506871184349,0.10776597192497511,0.18782062952315662,-0.5022414425701097,0.0202959587623675
Uzbekistan,apartment,1.1670660404815139,0.06363838111626127,-0.2170867519694075,1.5246607983836316,-0.10752471794260572
Montenegro,apartment,0.29440021250709086,0.33792445605693855,0.2245859454158965,-0.10063994081895276,0.0004339789968785142
Uzbekistan,apartment,2.773182042895941,-0.40281977572987215,-0.24378871809633362,0.17840415157273518,0.032012867306814206
Uzbekistan,apartment,-0.007970234140401787,0.005275270689097804,0.8210639633580544,-0.32101921772966624,-0.006867307891219874
Turkey,apartment,-0.13208939592301241,0.015746258807690126,0.7651666935279874,0.1649511914426089,-0.012022845711189275
Turkey,apartment,1.268215383576645,0.4853471516917559,-0.14491940227700414,-0.10615521771497836,0.008864997273848221
Turkey,apartment,-0.7696201244381122,0.29188149334302615,0.8945032940031669,-0.25218681396265996,-0.021650092058516493
Turkey,apartment,-0.47192158567392994,0.2389060683136303,0.8502587739227719,-0.5829205907727346,-0.0062935057811713165
Turkey,apartment,0.9125000427387832,0.06431594061954805,0.3492403116595387,-0.4323576959136913,0.01926628940598818
Turkey,apartment,0.5848122794422158,0.4111316793855933,0.2613535173749371,-0.7977397009276349,0.018128137127176144
Turkey,apartment,-0.4856650953103766,-0.045581218794375274,1.0682164976634578,-0.41294336843848495,-0.006137619813190793
Montenegro,apartment,0.8834383085858993,-0.024400295489958954,0.2923515111560308,-0.4399539853235606,0.017521338768359738
Montenegro,apartment,0.8944079925819003,0.08915334799210418,0.20544770437502144,-0.5135169613410545,0.017260676401010977
Montenegro,apartment,-0.30757526288519643,1.30556338121231,-1.3416893382423585,4.2703132223622,-0.353374285167758
Montenegro,apartment,0.9948945761869163,0.5183721670852979,-0.25349086720309877,-0.24159835135955143,0.009835582181098632
Montenegro,apartment,-0.13679193385845534,1.0162399128418138,-0.4954836058957399,1.5537877234804676,-0.13147823330994374
Uzbekistan,apartment,2.24473550602566,0.1452730904674387,-0.8242512448402095,1.8769730994772205,-0.09878697061965974
Montenegro,apartment,1.4453899200203288,-0.10143099969709043,0.13476791733686003,-0.9231448767788395,0.04012334919312115
Uzbekistan,apartment,2.057147118949416,-0.11243906629243193,-0.18607073102356753,0.49857569282308,0.013018994647051071
Turkey,apartment,0.4324653075895792,0.19594761663666382,0.19965360275580002,-0.773201900767083,0.018097878850583754
Turkey,apartment,0.2058584000983279,-0.03363054917124756,0.07525220046702218,0.32603561827432564,-0.08189109805855814
Turkey,apartment,0.5160466719105119,0.3815814460527757,0.2616917349872996,-0.33385997279330437,0.0011147169645523405
Turkey,apartment,0.6199583107600926,0.07349269370952505,0.42691539539639717,-0.08369800385243369,0.0038239556211260334
Turkey,apartment,0.33568874610500155,0.11872597101209924,0.5293816303650424,-0.2016268585706824,0.003347081843479911
Turkey,apartment,1.0429028381583514,0.4573714783918098,-0.41732882303595253,1.3011497752396528,-0.1079921374628397
Montenegro,apartment,0.5953322653787277,-0.03302578189003832,0.38437565778902005,-0.08454879982204548,0.001370335512225388
Montenegro,apartment,1.4691678845091998,-0.16122828753424548,0.18417119063728712,-0.9069490112676702,0.037071996407773186
Turkey,apartment,-0.0459578579502408,-0.09138499984147143,0.8779593306848744,-0.22114129625328885,-0.0015127739101391728
Montenegro,apartment,1.463433040814809,0.12731854031682255,-0.045771087769951015,-1.0813845028455522,0.043163046908657604
Montenegro,apartment,1.1877834542307533,-0.0952909258971344,0.22079669238459165,-0.5949268887332021,0.01967690742617062
Montenegro,apartment,0.8867278399256725,0.7157832500329889,-0.29888904722224696,-0.9106792966592095,0.033385424263947895
Montenegro,apartment,0.6694534600829738,-0.022471920372833045,0.29745436153598004,-0.7997971625849172,0.02201728988406459
Montenegro,apartment,0.29885297289401586,1.0182430989202462,-0.9835915434022907,2.429652820015253,-0.22648717626099263
Uzbekistan,apartment,0.6704193896547274,-0.24126968960575762,0.7655096151439803,0.077590303330097,0.0008683700515176488
Montenegro,apartment,1.0082712906114362,0.33408426362426785,-0.0585835858349241,-0.5902339325450925,0.023620376205053664
Uzbekistan,apartment,0.4182772322744436,0.22462158893422293,0.041598613829456454,1.1621216445874196,-0.11567371889236774
Turkey,apartment,0.14146169828780664,0.19399436627947367,0.5751691780202329,-0.3271200921253456,-0.0008455750728364604
Turkey,apartment,1.2142007916719482,0.416036843704602,-0.0197750498184179,-0.5311988656273611,0.0230694943397831
Turkey,apartment,1.0269636027029914,0.6938988697165107,-0.6015372300778514,1.1816961926004206,-0.10531875241807767
Turkey,apartment,2.9359399938489577,0.3256730289651658,-0.7501966289029234,-0.6873358056061261,0.05277940795454649
Turkey,apartment,0.6301768230815614,0.3519949879972725,0.21317645199923507,-0.2475498314621958,0.003927897608934135
Turkey,apartment,0.20538601415768992,0.47551746938299544,0.37151143905185485,-0.4545308270303429,0.0018012532116841698
Turkey,apartment,0.40165572364113944,0.5554042072631769,0.1763998724397479,-0.46669599287166136,0.004823576740150793
Turkey,apartment,-0.047424113575450795,0.4185968431126837,0.4837028756558497,-0.5067936549050521,0.001185465441774387
Turkey,apartment,1.187457324015497,0.07553015795621888,-0.08949664002160734,0.6747564003861506,-0.07712044256636343
Turkey,apartment,0.6364501405865766,0.14445147024418184,0.37459732151671976,-0.13490799473658735,0.001986622251910785
Montenegro,apartment,0.7661431065881817,0.22987131337082767,0.24768452116477974,-0.5981867946112314,0.019457007116863802
Montenegro,apartment,0.25368161670424494,0.25287073655756204,0.2849621906300641,-0.022620376257532375,0.004915535782857799
Montenegro,apartment,0.8605870707761302,0.47467447124990886,-0.10271871896420029,-0.7206157268409218,0.02669784039448951
Montenegro,apartment,0.2805671355240976,0.5436076486786867,0.06289906912648144,-0.20851206988509943,0.0036241706379549596
Montenegro,apartment,0.5853107488884467,0.6611904013689103,-0.16076251770470434,-0.4869906458614164,0.010702914631112162
Montenegro,apartment,0.653947826022894,-0.21530517934277119,0.5981899300571852,-1.1049397704967618,0.03656084921103228
Uzbekistan,apartment,1.0827597749978837,-0.42555350753450044,0.5851951043490083,-0.11111556836539284,0.02030595942362733
Uzbekistan,apartment,0.7171564486732676,-0.28202832011029383,0.6041383387824932,0.12270796114095055,0.002707184143794524
Turkey,apartment,0.7937904634856159,0.22198803663820038,0.35324750367257685,-0.8595067004920159,0.020807160319913368
Turkey,apartment,0.2640891387603851,0.29809011697709853,-0.6931894737871837,1.9223186799856444,-0.19093593538540296
Turkey,apartment,1.0346916223923202,0.17401359480424697,0.1425278391911015,0.009678725809620516,0.006204780372904971
Turkey,apartment,0.6127317031130809,0.1407027277662107,0.37442028813167283,-0.11510575869264149,0.004787445974249921
Turkey,apartment,0.8725595244952609,0.26985669224532666,-0.11521658074830031,0.7668139394796709,-0.07685184318025552
Turkey,apartment,0.8376680222387369,0.48500724151399166,-0.1896001436000041,-0.3039353846689929,0.008755893168359398
Turkey,apartment,-0.02588830080248374,0.16784291206962215,0.6211318073696649,0.08052010995024705,-0.014770258145179465
Turkey,apartment,0.6692841059396188,0.6804326117828586,0.04090372964282811,-0.42095647302684736,0.007110170978089024
Turkey,apartment,0.1697441857424651,0.32777414641738273,0.4862083546451456,-0.4462349491294799,-0.003333719956117377
Montenegro,apartment,0.13164948110925564,0.37336750775622335,-0.060963369459212165,1.015490875667408,-0.11246656391647755
Montenegro,apartment,0.5806859184599847,0.04139124380324227,0.32536598197743277,-0.11443029242836593,0.003273761794804878
Montenegro,apartment,0.8518167134889004,0.5253581490996191,-0.47829550897696815,0.7320250324324319,-0.09085696839561554
Montenegro,apartment,0.7224083895534442,0.43991164852527886,-0.0059281619631027065,-0.7484018961775672,0.025228502549387317
Montenegro,apartment,0.27017514389971575,0.5733222690715718,0.038514637385525435,-0.2176732660116627,0.004988037687844033
Uzbekistan,apartment,2.746844538478127,-0.20187514587241565,-0.4111279558222066,0.3569764372221908,0.03224861090351005
Uzbekistan,apartment,2.873332174005341,-0.08803776821058763,-0.6213382790083809,0.7912165834976804,0.019162725231304155
Turkey,apartment,0.9091905224408501,0.20089501471843166,0.2429104855293403,-0.5076474983270172,0.020573630937572383
Turkey,apartment,0.9047451511025238,0.2934755672414469,0.17007150297880924,-0.55830312532594,0.021991804468055015
Turkey,apartment,0.6378332879171211,0.45773142309330417,0.131246221409933,-0.3159324602403261,0.0043563262671910815
Turkey,apartment,0.3601540258602346,0.44742606927052553,0.22778089024447826,0.03755898013023608,-0.014126947821854658
Turkey,apartment,0.33830606329550617,0.528548427486303,0.1621650559616293,0.007975527088272599,-0.011159592144623526
Turkey,apartment,0.6248563826363633,0.24905091992935316,0.2924573698896889,-0.1845771781646194,0.0037639854396722813
Turkey,apartment,0.052448864402077904,0.45496564752524765,0.0742813457915835,0.9549312459812873,-0.1149537465006211
Turkey,apartment,0.8488494335674243,0.05425299625433442,0.318310084689837,0.023374739568023845,0.005737496892342479
Turkey,apartment,0.41917364791297923,-0.18888065666811338,0.6551334172955419,0.4502653276668593,-0.008573883891628086
Montenegro,apartment,0.8851180953887162,0.33653662619966207,0.009715773592695971,-0.6545921247595891,0.02173275113124935
Montenegro,apartment,1.4559823037278339,0.05537533591212531,0.011449201134306006,-1.028523836470712,0.04197366985233791
