Country,Property Type,Value & Size,Height,Building Age,Interior Amenities,Residual Factor
Montenegro,apartment,-0.9480980196610711,1.0360011109041456,-0.5900895346619557,-1.038542222175451,-0.0044738743131586154
Belarus,apartment,-0.5966592297233858,-4.489971113841213,-3.246959993346762,0.505492368213071,-0.7253895802847065
Thailand,apartment,-2.24689486125636,0.2270875962778555,0.4554197847571521,-0.3436098809238884,0.006775527980709874
Thailand,apartment,-1.8373960183290872,-0.24299319742272954,0.825018133366908,-0.44561457840620944,0.4230993566318598
Belarus,apartment,-0.9417245796392366,-0.0026566126234734513,0.29936613042559473,0.2504020516740692,-0.22790093114839394
Thailand,apartment,-2.182290914572105,0.13121365721018705,0.5066957685223336,-0.28456946273175515,0.14826029288401038
Montenegro,apartment,-0.8776346297419156,0.3263284601728641,-0.02241872860584114,-0.4777857099439507,-0.07690839501640992
Montenegro,apartment,-0.9391354393328655,0.33061368643113515,0.23907157509603075,-0.4135270226423385,-0.031201638074742306
Montenegro,apartment,-0.5425315257246777,0.8179067417081595,-0.3714232450426541,0.6409592840660281,1.4599922651055182
Montenegro,apartment,-0.8738835983450146,0.6161282917964215,-0.06824825722738569,-0.6094017703916442,-0.05830077717508202
Montenegro,apartment,-0.18624482277448828,0.5538836546645804,-0.27435480436630577,0.9508550456144365,1.2937686590298323
Montenegro,apartment,-0.7282817964018865,0.46921488045954163,0.13286390281761715,-0.4030589822694808,-0.12119522763982822
Montenegro,apartment,-0.5687585604958681,0.777689494628375,-0.2421221164022769,-0.5187686758579833,-0.13686734438458945
Montenegro,apartment,-0.3802341870669926,0.5345056602329992,-0.3137868437220844,0.2550196584698712,1.7419423158484
Montenegro,apartment,1.4786265864275052,0.22577846691971623,0.5063247355084015,0.4623595219008458,-0.5839601094109357
Montenegro,apartment,0.7516070958386106,0.6611525982219215,-0.5744440699325789,1.0678621426633388,3.6070683243776007
Turkey,apartment,-0.06964830287205831,0.5138965455984466,0.3468888667176968,0.05301535916740184,-0.33927271883361965
Turkey,apartment,0.262851400485961,0.3820348809042518,0.569227531564583,0.33856214215775254,-0.4722556901442671
Turkey,villa,2.5815405181465505,-0.4257132333001931,1.358224772768586,0.25369117394389934,-0.3900480910095457
Thailand,apartment,-2.189038393843865,-0.0681786273646121,0.6509301173709524,-0.7025258205489554,0.4496302482026239
Thailand,apartment,-2.188186114891489,-0.03430292016726088,0.61533346606155,-0.7278620439705944,0.44847854945577487
Thailand,apartment,-1.6227158807843143,-0.39085389401396137,0.8915158380126412,-1.011416515743577,0.7150163224622746
Montenegro,apartment,-0.9177040775193479,0.6732797051767186,-0.14491935609694345,-0.6846836858635343,-0.03800295948581577
Montenegro,apartment,-1.4199892647465504,0.2102243449805016,0.08092029798113916,-0.6424999876807327,0.08965741290822485
Montenegro,apartment,-0.7234340008270427,0.6838944449661982,-0.11048978110208593,-0.576914546720426,-0.12246166384632579
Montenegro,apartment,-0.769823229280339,0.8141529535317915,-0.7620043991570804,0.38082002781970664,1.5365772369161614
Montenegro,apartment,-0.015299811702075216,0.8975550603901615,-0.292911307501223,-0.40241626653942203,-0.3561281918006258
Montenegro,apartment,-0.6871334176975259,0.7212514759720272,-0.20563156669445737,-0.8108314005433925,0.003975163552465918
Montenegro,apartment,-0.3625701439051028,0.8666144396089057,-0.4415838551962654,0.7583730648149658,1.4307896995525062
Montenegro,apartment,-0.8209627224575717,0.5179118633119315,0.05637770212298039,-0.4963609797310531,-0.08194474870670578
Montenegro,apartment,-0.5403707366020706,0.8782724173569366,-0.4391793859283874,0.5933114421550835,1.4588983424103303
Turkey,apartment,-0.4049029343493661,0.7432239481029103,0.0099387849669923,-0.32362007549440586,-0.1997200400249045
Turkey,apartment,0.9433692334818623,0.0034467137572791826,0.633172191468808,-0.6120573112658891,0.2653462108600918
Uzbekistan,apartment,-0.9960081068658769,0.25265543696553516,0.22175437369682557,0.9410330611718148,1.7651332754823572
Uzbekistan,apartment,-1.2042233610654671,0.34250171285527276,0.20837230355049377,-0.8272103638834126,0.2869649159372667
Thailand,apartment,-1.7087516846614954,0.27809527919169513,0.07567381298916549,-0.030497659490511326,-0.045614614746993735
Thailand,apartment,-2.2600816580954723,0.2421372780781614,0.4365464535447131,-0.36264461198183384,0.011977509227664253
Thailand,apartment,-2.2571591143509853,0.219997386893487,0.4606864654604307,-0.343919144748337,0.011174886509926266
Montenegro,apartment,-0.10726024462822477,0.6929309010544441,-0.2295487048937862,0.9375268531563502,1.3401026880537692
Montenegro,apartment,-0.9928810146967314,0.5164485714350358,0.017807687169550324,-0.5962452032629979,-0.008240447196655122
Montenegro,apartment,-0.9391305980883771,0.46361040718788904,0.09027320706765257,-0.520875347445426,-0.03166862499650917
Montenegro,apartment,0.2517913610441733,0.7581710191271974,-0.2758135309355118,1.146233740454255,1.234484505429805
Montenegro,apartment,-0.7028284712358168,0.7768260540776725,-0.36238407921564075,0.581349003065893,1.5280669344846278
Montenegro,apartment,-0.3637401843460852,0.7435088141080218,-0.3030494885573286,0.8575446782236935,1.431539264169628
Montenegro,apartment,-0.4024288218512152,0.014832376334793857,0.7052133872634371,0.12599907219259307,-0.2436648239591291
Turkey,apartment,-0.27995738063529746,0.5247181602482799,0.23016503680124134,-0.29064298891958595,-0.11434447964752112
Uzbekistan,apartment,-1.8510646617542748,0.32736913236275933,0.3495206115544182,-0.13845409424260374,-0.06774360427374672
Uzbekistan,apartment,-1.2515541860956159,-0.34747197378968864,0.9436894134129326,-0.3565931778610063,0.3831482317324029
Turkey,apartment,-0.7840330418314391,0.7697993836952466,-0.3746873400983723,-1.4267282044970901,0.4011131074031323
Thailand,apartment,-1.5890131474725713,-0.2662743963179509,0.6588602885859671,-1.126679874152995,0.6893921502328312
Turkey,apartment,0.38668114131414894,0.5321879533292728,0.18772563577767437,1.5368725888673715,1.1314835872281315
Montenegro,apartment,-0.6660835493278617,0.48320530459237415,0.07481211596481062,-0.3258448213186435,-0.10029477480425797
Turkey,apartment,0.05894397804593246,0.09955706308287761,0.5439158551122799,-0.6366458077042274,0.23979445996395046
Montenegro,apartment,-1.6620651035805778,0.4577358244426719,0.028004685537376936,-0.8804148076611367,0.21174436411349887
Montenegro,apartment,-0.14464433788055386,0.8182634941977206,-0.392959830258245,0.9769808826093257,1.38546796747597
Montenegro,apartment,-0.7033995747275483,0.8332718052793697,-0.3422153168163123,-0.6532771578476874,-0.07392651131951143
Montenegro,apartment,-0.6827210304444185,0.8095953411244429,-0.2471044545346609,-0.660097296369296,-0.1376244601387326
Montenegro,apartment,-1.634110331906423,0.5644918019655838,-0.43394981750013717,-1.092594939124693,0.1852190135004789
Montenegro,apartment,-1.5686740536859585,0.9739319859873696,-0.5610647704833521,-1.2873395348841565,0.19268635124150224
Montenegro,apartment,0.4336452515612642,0.34832809260169284,0.21318948055676287,-0.28803810754504733,-0.08744717854542924
Uzbekistan,apartment,-2.3393606568423952,0.9379739523188162,0.09230102921763751,1.4745551248523583,-1.2620459538043085
Uzbekistan,apartment,-1.8981890964555557,0.7262093215320192,0.21254629815363027,1.068498254078722,-0.9584201503913397
Turkey,apartment,-0.6139182902103004,0.6288069867030478,0.16527740613077993,-0.7492764701406989,0.12193892579217963
Turkey,apartment,-0.1481441763349515,1.2281052502446042,-0.713257205420593,1.654773231496379,2.935009328773296
Turkey,apartment,-0.7430636252391175,0.9613390910182033,-0.06850359892780274,0.22565117653516079,-0.6159331766741928
Turkey,apartment,-1.3883219038875232,1.2137729031883544,-0.4594486453215552,-0.6860553106471498,-0.11873757371623268
Turkey,apartment,-0.08665878992510467,0.3778552141223461,0.2144296141676452,-0.8642437759242176,0.2349624589292268
Turkey,apartment,0.015979159392813684,0.46305237629930907,0.366699679999729,0.1978591889837643,-0.3290766136420707
Montenegro,apartment,-1.5587270845569354,1.0352272686298671,-0.6351339378738566,-1.3412260489603087,0.1933602280545866
Turkey,apartment,-0.1522509871288158,-0.06378132364258869,0.6943063668624793,-0.5457880018729016,0.26441841745033196
Montenegro,apartment,0.1384798517413326,0.9280754017332115,-0.436812107203054,1.1610443774129324,1.1435042001261295
Montenegro,apartment,-0.6245889734983401,0.7937070867664352,-0.3632357697638223,0.6130197787165189,1.494843045816612
Montenegro,apartment,-0.6335719880769058,0.5709196655852379,0.040108047188896566,-0.4303917465565478,-0.1617300580691169
Montenegro,apartment,-1.4077707777158328,0.9213380958648735,-0.45358007724759464,-1.132186200467223,0.11453817768053602
Montenegro,apartment,0.8409120308244828,0.3307877782021166,0.451389184066796,0.49562270788781165,-0.6525454643769122
Montenegro,apartment,-1.6004830332372129,0.9260647782858556,-0.4433949038981087,-0.7606406409218358,-0.03235023297029813
Montenegro,apartment,-0.8222822504362608,0.5938727144638447,-0.030453883035486986,-0.5600113238773319,-0.08089259408682759
Uzbekistan,apartment,-1.4200687124983369,0.12458959083149622,0.6476945434220787,0.4804645580380383,-0.26184700441263403
Uzbekistan,apartment,-1.3595014938037282,0.21717510774397455,0.41497925479867565,-0.39147953069561836,0.08396125561491839
Uzbekistan,apartment,-0.5836719030730527,0.0231010666143743,0.44842945208132745,0.9792707087484702,1.7559064084670666
Turkey,apartment,-1.230629295972841,1.3450136759380587,-0.38980192628282834,0.5008308399923239,-0.962559747224909
Turkey,apartment,-0.6246151201318897,1.6530524641426279,-0.75376766453564,2.119117377158087,0.29327704917527714
Turkey,apartment,-0.37019161805932316,0.9222337914056887,-0.45461351737479017,-1.5857155687447009,0.33864776432334615
Turkey,apartment,0.8445885108971112,0.3198331880830807,0.2927830739267702,1.0583495144721613,1.4939451777853547
Turkey,apartment,-1.119070185562234,0.9169356608132989,-0.26192967565685427,-0.8359300497932926,0.045741713829997595
Turkey,apartment,-0.1645928090044785,0.731550676680657,-0.020895496470377056,1.0598206512574284,1.3658012925901162
Turkey,apartment,-0.10950143808128,-0.16435115715347115,0.7248692143041312,-0.788669282898063,0.4553546239998762
Turkey,apartment,-0.25194280513936557,0.29403463901334337,0.49129967657869317,0.17728668545106505,-0.21409020559520586
Montenegro,apartment,-0.7629743261655433,0.8272731125845757,-0.4333923678967207,0.5049855123732717,1.5537919513055731
Montenegro,apartment,-0.07401827563939956,0.7195109175009424,-0.09903344838249403,-0.2849663466089792,-0.33428461958112166
Montenegro,apartment,-1.4966484891539773,0.7519557390048667,-0.27322850315211533,-1.0342178513757028,0.1465769760554586
Montenegro,apartment,-0.8420786317873357,0.7879319197783294,-0.26089507885164953,-0.7388104860308149,-0.0678620585235653
Montenegro,apartment,0.26452857336978775,1.055261953540301,-0.7058906199791608,2.0770572712280764,2.8430915399013736
Uzbekistan,apartment,-1.7464277552647964,0.1653670657285269,0.5364083215630928,-0.00044715093335517505,-0.038101932428500886
Uzbekistan,apartment,-2.993148474185093,0.8818683294301999,0.1141433358470711,1.0337311898060741,-1.0781944219687218
Uzbekistan,apartment,-2.980342992237295,1.2968549327838912,-0.34592917299749226,0.7798541424765897,-0.8758634039797855
Uzbekistan,apartment,-0.20298329035854354,-0.417406601303583,1.0183698178523901,-0.04485449198956308,0.2587784359019648
Turkey,apartment,-0.7571099625132266,1.0449687022155696,-0.6296554277740196,-1.3732623108550077,0.20704777653839918
Turkey,apartment,-0.2372447737219309,0.04985029788417448,0.17517274128888932,-0.38494140052374753,-0.01835385468350264
Turkey,apartment,1.7872473892806424,-0.02753184757700734,1.0208831709063058,1.02060956035092,-0.605549283142582
Turkey,apartment,0.4686475634167794,1.272446678409468,-0.8233714541998106,3.06940637406541,4.360074650518842
Turkey,apartment,-1.5740437352665462,0.9739033792251,-0.12348410918840687,-0.4253961308540735,-0.1168639059388928
Turkey,apartment,-0.4990085829291885,0.17849326754584915,0.43884057950057925,-0.5870811120558381,0.19863911400412382
Turkey,apartment,-0.19078618716963244,-0.30855441596075683,0.9495319244327771,-0.3821630503365151,0.28737308534056655
Montenegro,apartment,-0.5720260291832581,0.4511685374455212,0.017465749000686658,-0.6858528223131626,0.1393578491545918
Montenegro,apartment,-1.4563503483253994,0.6670309239476668,-0.16375641700188875,-0.9351385837224917,0.12614616759389935
Montenegro,apartment,-0.9011513744667081,0.7374840386607647,-0.21600130479693094,-0.7306334784951832,-0.04340303995614673
Montenegro,apartment,0.09399894763276288,0.02667442610802479,0.8071189319341359,0.3893104758428318,-0.4457431490824011
Montenegro,apartment,-0.8579715835070442,0.9546539165540575,-0.46514834364929536,-0.9008185633609014,-0.05256511373957167
Montenegro,apartment,-0.24281138182921386,1.083854656141004,-0.8128734658002814,1.8708916252114172,3.0401703889038396
Montenegro,apartment,-0.8258404422614706,0.699674823100221,-0.15342670561482483,-0.6518519685218283,-0.07759502548391518
Uzbekistan,apartment,-1.6326037272003364,0.14195054660177497,0.5124613675488322,-0.8503976368825066,0.37005113084176083
Uzbekistan,apartment,-1.410140615489471,0.21572880629351116,0.5544993548738711,0.41907713219819337,-0.2694566243650391
Turkey,apartment,-0.6356483279825198,0.6982723755578586,0.17749818342878104,0.23187821908908188,-0.5166415657302371
Turkey,apartment,-1.0854205486290818,0.9724414418670425,-0.31978992716242344,-0.8649512024075005,0.03307778336709775
Turkey,apartment,1.0841802297769918,-0.04534856924042908,0.8450942542159497,0.2482573254361563,-0.15832159643850452
Turkey,apartment,-0.00662477207925009,0.7230679530597238,-0.2713634337275367,0.4545792886663992,1.645742079623266
Turkey,apartment,-0.1420090889488722,0.06995394944782786,0.6396115306238463,-0.2990809465344232,0.051021800018812714
Turkey,apartment,-0.22740819639594873,0.21665752850563555,0.29045244257879627,-0.5228968519767834,0.07173263334951871
Montenegro,apartment,-0.9796211430621142,0.4027800200779865,0.14932634701351233,-0.494821041828551,-0.014488734457912175
Turkey,apartment,-0.005477130239396011,-0.21515262701734383,0.7144251507530295,-1.036637160109592,0.6204174694695719
Montenegro,apartment,-0.8175946013039892,0.4546895261509336,0.07183235808241419,-0.39134248320355636,-0.035510466132296435
Montenegro,apartment,-0.6403436307099749,0.9321726751362968,-0.5242215701426522,0.49011997895093684,1.5019648789564257
Montenegro,apartment,0.4391565406715385,0.2648663350268091,0.5155412156652909,0.5273073450707779,-0.5120079526070432
Montenegro,apartment,-1.467572001068375,0.39529021055105645,-0.13873794135108106,-0.820994725324824,0.10992649980757685
Montenegro,apartment,0.3884476138481645,0.8021794135215542,-0.34885926743998796,1.0073379752477423,1.2523802164665312
Uzbekistan,apartment,-1.6005343276376083,0.11752849846062986,0.5293873408558869,-0.8613525445972452,0.3611699090919211
Montenegro,apartment,-0.9226662625106137,0.5615900398546828,-0.01721491066288631,-0.5924653181585487,-0.037978012337710365
Uzbekistan,apartment,-2.0941656905536448,0.23586901842298727,0.6733581936863184,0.32159251339945905,-0.2246915045706285
Uzbekistan,apartment,-1.0618507876077945,0.2867885472237591,0.1683935863429771,0.6693644800649349,1.7647434962875101
Uzbekistan,apartment,-1.6503438173733989,0.1579775351759514,0.4722639773287894,-0.32182499534491915,0.12504472016876586
Turkey,apartment,-1.0670509072204486,0.8295544784733438,-0.5619630587782316,1.0186751454798106,1.0596259476726027
Turkey,apartment,-0.622435062593277,0.6099400627008483,0.2779455911063272,0.07872457366998775,-0.31728077995522136
Turkey,apartment,0.017957932797974786,0.6464904039753141,0.0067701646715382325,0.836161542537394,1.5020306606205243
Turkey,apartment,-0.12836345478886885,0.19580345166051963,0.44907671282224454,-0.6043399989574285,0.18000806701014221
Turkey,apartment,-1.6142337014285226,1.187430643882565,-0.34276295767124165,-0.4978331697375765,-0.16695360685113156
Turkey,apartment,-0.99400666079712,0.6300751827985452,0.05934958026806658,-0.5924415021720123,-0.058233513043430274
Montenegro,apartment,-1.0564525130668783,0.40882750805899715,0.12482043385623563,-0.544467536075402,0.018217910758638656
Montenegro,apartment,-0.953021812478529,0.2700920965797648,0.3028039807294647,-0.3736253412655623,-0.024654624640290355
Montenegro,apartment,-1.0455125369357101,0.15086928764986088,0.13514997219605618,-0.43316257299322003,-0.0052461401756885954
Montenegro,apartment,-0.6312977220392743,0.8502018100001525,-0.2814266432498411,-0.39502411862152653,-0.24946516875218985
Montenegro,apartment,-0.5763197250932125,1.0554009898015688,-0.5585299292734939,0.21581958347365554,1.632703150673627
Montenegro,apartment,-0.6173459188864147,0.9221419076438794,-0.3013055168443531,-0.22414941041525838,-0.39574344322293237
Montenegro,apartment,-0.790514438435303,0.5404267596353703,0.037959004446791095,-0.4970338372481359,-0.09488002804350161
Uzbekistan,apartment,-1.234634374204991,0.31710315532968847,0.2769291525932003,1.5462462274463906,1.3319952943214697
Montenegro,apartment,-0.17390709326893963,0.45055463777392973,0.1833408028612852,-0.12285889217474007,-0.29221644837881033
Uzbekistan,apartment,-2.7640350645893355,0.6661651736949291,0.2269845869981399,0.8514706878919293,-0.7302436221162051
Uzbekistan,apartment,-0.5758118963096739,-0.15995690552093142,0.7023507986030495,-0.7454379384715912,0.5048313037501418
Turkey,apartment,0.8029337638502525,-0.011253469988549548,0.8884778829718418,0.3456488372826744,-0.29053626401746496
Turkey,apartment,-0.8940465657890346,1.0858600624202819,-0.172060146981127,0.07084867228376754,-0.48995694625547975
Turkey,apartment,0.6749254700283596,-0.04971219994654048,0.6304878557596275,-0.7234634751397022,0.37866603754847167
Turkey,apartment,0.1473824599284552,0.017676867081572525,0.48875815917231324,-1.1370216080932691,0.5553138132779549
Turkey,apartment,-0.846722517690399,0.4641630765785806,0.27941814996608394,-0.40580419740530427,-0.05904641292850171
Turkey,apartment,-0.8114101617807051,0.7003695425870262,-0.14143449206718958,-1.1679706767242295,0.2853023711324338
Turkey,apartment,0.2307158252179856,-0.3176264973109955,0.880377022225922,-0.822885491026292,0.523633452366826
Montenegro,apartment,-1.0532253166646453,0.324812780583031,0.2194490318444923,-0.47443704748884535,0.01693395683118336
Montenegro,apartment,-1.128936254993434,0.44846654730964836,0.06327513291354402,-0.6198673077629459,0.04958403367882355
Montenegro,apartment,1.8005685378891443,1.0165314725346872,-0.5729185425344939,4.117412737298992,3.940545773146213
Montenegro,apartment,-0.7291645035546056,1.0566710884040535,-0.42587510838914006,-0.1850069489274042,-0.4846428568821296
Montenegro,apartment,0.5076676447467695,0.8408299433551284,-0.29542015796919335,1.336041918740808,1.0044069599302736
Uzbekistan,apartment,-1.9884178783772686,0.8707481432472299,-0.07125030419068026,2.3675520741937723,0.6054191874727128
Montenegro,apartment,-1.4696838646029873,0.6435636377685379,-0.13971326442941362,-0.9230016700391842,0.1314361802383554
Uzbekistan,apartment,-1.8547910769239413,0.6285285173231976,0.32405471275320075,1.1296763310589835,-0.9103357996067919
Turkey,apartment,-0.6262384514646464,0.46834557798139687,-0.18941519426226716,-1.0716904368793203,0.24570351205166077
Turkey,apartment,-0.11092386144954167,0.11240493693075701,-0.058504555732064326,-0.018135910056075174,1.9867391412767483
Turkey,apartment,-0.5942530350013826,0.5951868110256066,0.07642715442762214,-0.5330070510234657,0.020426983820141777
Turkey,apartment,-0.36463064746081686,0.33176317312225034,0.47994593431575894,0.027012557231335645,-0.21256728524527568
Turkey,apartment,0.05071271721832812,0.3161504342831335,0.48349673620130423,-0.15380958337247874,-0.11236501708675387
Turkey,apartment,-0.6967918218468012,0.8071910387303438,-0.1185365963970948,1.3226636541069245,1.171947849232147
Montenegro,apartment,-0.688271329977633,0.1521509984481398,0.4366046298565184,-0.07533855967199148,-0.08784051180010687
Montenegro,apartment,-1.752078222235549,0.5095553778591957,-0.05239053549480695,-0.9781039018470888,0.2517116370780487
Turkey,apartment,0.029182797161266316,-0.16576244256143974,0.8461410299346986,-0.3668235458150178,0.19229615624824684
Montenegro,apartment,-1.5693624540667166,0.9095178997000883,-0.4816186641857994,-1.2255875514294468,0.1880829076345808
Montenegro,apartment,-1.4584346296091266,0.41411062867545134,0.06798902289317081,-0.6738897334147839,0.1724558660615933
Montenegro,apartment,-0.8246026863207261,1.3088961609645589,-0.9048621519138575,-1.232921496552106,-0.03516461647928112
Montenegro,apartment,-0.6266867621465624,0.43192311953403206,-0.06328632663086865,-0.9526736562644225,0.23271194791088107
Montenegro,apartment,0.1887620881869784,1.0363954677482274,-0.7023552497765545,2.0487502902767645,2.87507539878389
Uzbekistan,apartment,-1.0904977635352175,-0.1784117995170676,0.9676340340272049,0.007530337582191361,0.1745204742720676
Montenegro,apartment,-0.9041255470496418,0.8777674582139845,-0.320538462635082,-0.6300610340315047,-0.1800851359351825
Uzbekistan,apartment,-0.6897106338945196,0.18588516789188742,0.25314457889270175,0.8003202500563125,1.793405842237587
Turkey,apartment,-0.16229540686640445,0.2496591939866293,0.41783675811981125,-0.5341401187414565,0.12275663999689188
Turkey,apartment,-1.129555406708864,0.9928258047089263,-0.21854853098762939,-0.5521030916172063,-0.20798588393673043
Turkey,apartment,-0.417930573317269,1.1545503086972062,-0.43972456366040036,1.209026664175976,1.0497871330679578
Turkey,apartment,-2.6320341488513637,1.726593371009859,-0.8819136832881426,-0.3038737740152114,-0.4963795735094894
Turkey,apartment,-0.45321518390350474,0.6630236254443971,0.09022379705236985,-0.28562649239046356,-0.17950769993679458
Turkey,apartment,-0.1685519069756814,0.6234592600438003,0.06624407071488822,-0.7413093941687556,0.0643229549870923
Turkey,apartment,-0.2506975927323925,0.8347655545697129,-0.16073475078049543,-0.7045289318895694,0.011738680582933654
Turkey,apartment,0.1407119296611157,0.4940648474460636,0.13447179323176525,-0.8267729710692421,0.13816704826489798
Turkey,apartment,-0.9510020635516347,0.5304893962806798,0.0753073864616636,0.6364166814898279,1.603563801954054
Turkey,apartment,-0.595011573071379,0.3772444665537788,0.3774881696255784,-0.13809366758636313,-0.11778308259171734
Montenegro,apartment,-0.7390823149659174,0.6203531200088059,0.014255242728732461,-0.7106920321554666,0.030574270896654217
Montenegro,apartment,0.4313971317958363,0.45524831209110384,0.3181285605746194,0.21695875423456887,-0.5448530793404216
Montenegro,apartment,-0.6574373390642115,1.0347115636005686,-0.5101393325616023,-0.8464609489564588,-0.13965072597354877
Montenegro,apartment,0.02624850780939662,0.7500501420581255,-0.11029365139797669,-0.25100092928319784,-0.37723684617104547
Montenegro,apartment,-0.37716781284740064,1.086413433710129,-0.565159707435976,-0.679784707692837,-0.20814959271747036
Montenegro,apartment,-0.5971550577770318,0.2519958814596996,0.18704430748784653,-1.282889664370679,0.46127394349280576
Uzbekistan,apartment,-1.3431880412366315,-0.114423224342887,0.8060519248800878,0.031392990907901173,-0.04462357420049774
Uzbekistan,apartment,-0.9946946548045802,-0.15387094871995136,0.8377603478737895,0.18523757748964864,-0.07398008726655284
Turkey,apartment,-0.9445150985218881,0.6497597070877447,-0.04932270407083413,-1.1660858047026965,0.3345380602368012
Turkey,apartment,0.6295546182553999,0.4610488001663182,-0.4232839119974389,1.8312521258818069,2.9370187289255774
Turkey,apartment,-0.7695855113942964,0.6042797527936364,0.25086797176727016,0.22933031799466677,-0.4591231349577319
Turkey,apartment,-0.24097789210976778,0.4381114126390336,0.3913405216631305,0.014891598353133204,-0.26640150648139693
Turkey,apartment,-0.2329379644528792,0.6439862731236802,0.07407973605821108,0.8477049372886324,1.3181188512084985
Turkey,apartment,-0.5989652422028667,0.968108772992861,-0.4099604266542044,-0.3106437044367347,-0.3432253336719716
Turkey,apartment,0.3290571764816002,0.14572918539785737,0.6428067423795595,0.06037347527573525,-0.10905364384321112
Turkey,apartment,-0.4994293101746241,1.0604267536082972,-0.2701460294136253,-0.6119940775337853,-0.1434931286082258
Turkey,apartment,-0.49942596053246374,0.34518473478045075,0.23024108439048308,-0.8450375913548849,0.3295144003854661
Montenegro,apartment,0.17730451144553547,0.40815612799184087,0.011745666143582233,0.770051413112982,1.5632867160201338
Montenegro,apartment,-0.4336268632681043,0.2902872285122675,0.34336590761989516,-0.038452096740011675,-0.19657245498841086
Montenegro,apartment,-0.39407760556179383,0.9743464916961033,-0.5141975638857009,0.6001549002573561,1.39660903933692
Montenegro,apartment,-0.5389324222733114,0.9391285615945203,-0.42852501530028525,-0.9138128156667877,-0.05343814758166645
Montenegro,apartment,0.14803712871829905,0.8130161726662032,-0.15392351331842002,-0.23143487685815248,-0.4291299892026135
Uzbekistan,apartment,-2.535649576333275,0.8475528592731181,0.1475112934928156,1.1621026176543778,-1.0866285948519414
Uzbekistan,apartment,-2.5625708519816772,0.9779068229117319,0.10111619177925953,1.7419703274580467,-1.4413420314427885
Turkey,apartment,-0.7677411839313214,0.6500105016470877,0.08861646515566628,-0.5103599352604228,-0.09311989727096735
Turkey,apartment,-0.6979134725821772,0.7809425052149019,-0.044936364810936325,-0.5781595560777318,-0.12201341410485413
Turkey,apartment,-0.5185414158686845,0.782620731126453,-0.0627234255587012,-0.4246730728628529,-0.14992566566184629
Turkey,apartment,-0.26327422048069427,0.5814348515220609,0.16995993397913817,-0.05618780688046959,-0.21293284903893694
Turkey,apartment,0.0228344910328595,0.7405601502450183,0.05630694459934263,-0.01932234771602748,-0.33472088686975887
Turkey,apartment,-0.4040280464099448,0.5435273877250052,0.2365627032667837,-0.1603990358593826,-0.1999889069261886
Turkey,apartment,0.09590998363072846,0.40969327482404305,0.10363434428873428,0.5680833807913425,1.7468082499781645
Turkey,apartment,-0.5465362230703434,0.3992250045390941,0.45524714440110753,0.2513503760784564,-0.4068837080387148
Turkey,apartment,0.07227770456378978,-0.09606715407847,1.0181165568404817,0.8065343015212045,-0.4621063372189597
