Country,Property_Type,Height,Price_and_Modernity,Building_Age,Interior_Amenities,Total_Area
Montenegro,apartment,0.5869831079803685,0.15258350095838094,0.1543017842225023,-0.5414857994242404,0.009767064159958724
Montenegro,apartment,0.7019356924507474,0.7074445870907132,-0.2922762169703957,0.6154681539485888,-0.06654605162679933
Montenegro,apartment,0.29625592621287716,0.5044774244116741,0.06704985758519119,-0.30715897769241324,-0.004854910833519686
Montenegro,apartment,0.4376311564074758,0.2507449551593733,0.14509026757275714,-0.6333271626340837,0.008744134571720524
Montenegro,apartment,0.4098034123394753,0.731799620264487,-0.2316799313600946,0.9673089102235171,-0.07528148113155991
Montenegro,apartment,0.5874678834115786,0.005224722730603474,0.20890708847093,-0.4808010409116538,0.00863292630950476
Montenegro,apartment,0.6771191084305199,0.5546225977012235,-0.20531702489107187,0.7091016343021775,-0.0642698389179418
Turkey,apartment,0.3077502488744247,0.28811190584200824,0.15845983693825028,-0.25158812431573807,0.0001621308841813595
Turkey,apartment,-1.260164050952134,0.047281300518634654,0.4988403842445891,-0.10847591408056112,-0.014335282337208334
Uzbekistan,apartment,0.3477211501865002,0.13664262731023155,0.006595994910285041,1.159607831851123,-0.06862108958554843
Uzbekistan,apartment,0.326218739010408,-0.08508048095262576,0.29404684047908275,-0.5751948270403384,0.010847608626348178
Thailand,apartment,0.9417783822985448,0.014746003182579714,0.13598820721208205,-0.02584374134052379,-0.003836762848778921
Thailand,apartment,1.4329489505120994,-0.5576015719946743,0.292301706444548,-0.4808374407773474,0.01598140900452644
Thailand,apartment,1.4303176223496097,-0.5819488529832378,0.3013886717515676,-0.4691902302757623,0.016321612712275873
Montenegro,apartment,0.3919882021466482,0.5609683749700237,-0.1648019764684313,1.0818255168024606,-0.082151156525199
Montenegro,apartment,0.6030093415154382,0.03714743555380448,0.19604898268750065,-0.5079978868199816,0.006803815185055907
Montenegro,apartment,0.5948307713698946,-0.02694362238330663,0.22032688263712324,-0.47423807713178334,0.00745005972350379
Montenegro,apartment,0.11347632618412647,0.7816641855577916,-0.2064743610907797,1.332683294468272,-0.09148762209378945
Montenegro,apartment,0.685847927624087,0.483420486678484,-0.17955548936484964,0.7303320907635851,-0.06585260034609135
Montenegro,apartment,0.4036485676682064,0.6082244527448046,-0.18560430921486148,1.0230308522865705,-0.0751117672201391
Montenegro,apartment,0.5365719797929417,-0.5734395982289358,0.42457615947495286,-0.2110908541379425,0.015233723391577348
Turkey,apartment,0.13828472892003912,0.1139949384770798,0.25167720315923936,-0.2113447371965127,-0.0004120034818764772
Uzbekistan,apartment,1.0881447755590539,-0.3151659064054139,0.24804022298573927,-0.27996214328073654,0.015471852221944027
Uzbekistan,apartment,0.25223483881848363,-0.7789648546614961,0.5609875346049135,-0.26892973272874515,0.0164597936937131
Turkey,apartment,0.018452906469114416,0.4260151000888243,0.15352316196634458,-0.891292921391652,0.014401766919112333
Thailand,apartment,0.3137498003381541,-0.6593260619663434,0.5175602831802729,-0.7189380684370122,0.009519529238287234
Turkey,apartment,0.14988653525685536,0.417023631064819,-0.06924160231869753,1.5148937563287306,-0.08773147752883251
Montenegro,apartment,0.32111594505619256,0.1637732408114543,0.1893757964973513,-0.21581890460720032,-0.002620386251881741
Turkey,apartment,-0.5114717290076172,-0.10467388069335326,0.43891828376999414,-0.2872322254114247,-0.004683732367159897
Montenegro,apartment,0.8959155705965196,-0.17000489701412025,0.22920906443302305,-0.8063378758636472,0.02262518966042839
Montenegro,apartment,0.13716917481785837,0.8645242764202918,-0.24123954106585574,1.2485267892730454,-0.08585881854975726
Montenegro,apartment,0.34691553301368333,0.5244947307480186,0.05315845902198482,-0.39415148651470694,-0.0020095027084985157
Montenegro,apartment,0.5889429895897349,0.2694206897009333,0.11067374938672643,-0.5929881606296565,0.010645893594213411
Montenegro,apartment,0.9105235242692734,0.10747763622768129,0.09625697771538176,-0.9456842955803026,0.023453497767353695
Montenegro,apartment,0.9202133384033727,0.33088145889395504,0.04005814744460386,-1.049077321570635,0.026301883430134072
Montenegro,apartment,-0.4645077984886839,0.2987254945032917,0.2682184656875895,0.004519221997168974,-0.019515336228992704
Uzbekistan,apartment,2.5871023928496824,-0.10653854249831671,-0.09244502321170632,0.47531891526087017,0.011879098402220676
Uzbekistan,apartment,1.9743636290579683,-0.13968966989484405,0.02329824525697771,0.3355804541327487,0.008158346053610205
Turkey,apartment,0.3038650852627837,0.055054739398815916,0.26730797820868907,-0.5650886166141338,0.007815877799016917
Turkey,apartment,1.021124328629544,0.8188794137124191,-0.5356203889635016,1.7286933652611278,-0.13305140999163653
Turkey,apartment,0.9745973361969625,0.28625957336083807,0.044021404881561824,-0.07340074566588284,0.0045800379476339005
Turkey,apartment,1.0156817320081268,0.4781634497732156,-0.015903436444977163,-0.6404725323104477,0.019211635069784336
Turkey,apartment,-0.4263394709885999,0.17553219926064292,0.3212675443506542,-0.40769553344812565,-0.005844448605726638
Turkey,apartment,0.009191227693354658,0.15222735792314793,0.2497477487241839,0.1610878005662324,-0.008074888852095716
Montenegro,apartment,0.9230302665178514,0.3895724614699516,0.017593304771868906,-1.0796676961340212,0.02724968233278164
Turkey,apartment,-0.44572247798487125,-0.2592149215854962,0.4830643286590555,-0.2147885082874704,-0.005348331130204568
Montenegro,apartment,0.28027101817894845,0.9058375592239538,-0.28094423044746036,1.3159408620386241,-0.09099694832794773
Montenegro,apartment,0.6801771955140694,0.4857243673414325,-0.1800420751040474,0.7344315545221617,-0.0650632415116365
Montenegro,apartment,0.5740619196881644,0.022936412702317874,0.20323229124824804,-0.4760309776550485,0.010539772971600449
Montenegro,apartment,0.8979069535126201,0.24425246934858683,0.07454503902534543,-0.986661316919059,0.026996865914444525
Montenegro,apartment,-0.032524781071026944,0.059826010666098856,0.27726445856809645,0.28903359270412854,-0.019276557427354978
Montenegro,apartment,0.9675744234545738,0.3797227385611132,0.006282641953207778,-0.6466977882775448,0.015023836523484258
Montenegro,apartment,0.5915928859287517,0.08181607562672832,0.18025605732904176,-0.5161405073965895,0.00861401093278736
Uzbekistan,apartment,0.9764312702684168,-0.4242348957611962,0.3066603004912097,0.2136667774145747,0.00461353718801209
Uzbekistan,apartment,0.6990090779909733,-0.30181545183055497,0.31511752169249546,-0.3425777184680191,0.0059966954650713744
Uzbekistan,apartment,0.12958430004603744,-0.04391576530906967,0.10800025039779608,1.2272225371034424,-0.0748260169679087
Turkey,apartment,1.6299260566776708,0.49143214628680665,-0.14558175303106424,-0.013060586291351177,0.0070048010820472
Turkey,apartment,1.6900446927136685,1.0937375262922457,-0.5799621312577815,1.5987811265526208,-0.08227158686195632
Turkey,apartment,-0.11995375704267679,0.5468109065926366,0.13864353929691597,-0.9504403765700548,0.009236126372930116
Turkey,apartment,-0.5255499951151484,0.404429813190335,0.05147454799595354,1.352970211804826,-0.09168230484218486
Turkey,apartment,0.6175140267585798,0.3222709895675908,0.10054438981559774,-0.6687009006628454,0.016363011067390566
Turkey,apartment,0.38457867600751183,0.4453953751642584,-0.10548900912164835,1.1085446087151967,-0.0725545041021973
Turkey,apartment,-0.6942479577552162,-0.2600409797125524,0.5267055098352409,-0.28650902139512857,-0.008139712579869028
Turkey,apartment,0.019884159825182515,0.028752898374268986,0.2944970395836384,0.2003369526420939,-0.009931973134171967
Montenegro,apartment,0.6938889170737202,0.5458354478739431,-0.20316972017990442,0.6976286189411369,-0.06656126748725337
Montenegro,apartment,0.2942629465201153,0.3399850191628434,0.12845509946277636,-0.23510316227860042,-0.0062355628165775175
Montenegro,apartment,0.8979162966692447,0.0939262287493046,0.13086840654530382,-0.9201119583729451,0.024915272681379767
Montenegro,apartment,0.6039911276643568,0.27998391886471363,0.10562543145703301,-0.6119021606020691,0.009002851859562332
Montenegro,apartment,0.47624520788710273,1.0973197118179643,-0.5738975353631947,2.2815294394429553,-0.15426911201817564
Uzbekistan,apartment,1.1108612015792496,-0.47216196717364506,0.31241072690086663,-0.15539472042487026,0.010588431394719312
Uzbekistan,apartment,3.140172283981798,-0.4878471635153525,-0.031127532603255657,-0.04783851246398198,0.03149187766973901
Uzbekistan,apartment,2.829014465270927,0.15463066802622388,-0.2050054356581957,-0.04243851189622876,0.024291734102592007
Uzbekistan,apartment,-0.5685162051994369,-0.43948548602452775,0.5621941654291873,0.24476624331957325,-0.011786377184557701
Turkey,apartment,0.3181455779989209,0.6269579597988816,0.032741343726654513,-0.8864693175150467,0.010798232614446566
Turkey,apartment,-0.09161606097223217,-0.01650804674885292,0.29150382355208326,-0.23059368909532796,-0.0030401773758699513
Turkey,apartment,-1.0869547680715912,0.0037666182621673957,0.4641433068038381,0.8089379338992466,-0.021854354304579694
Turkey,apartment,1.0897619151539613,1.0481537627882547,-0.8283470985362824,3.0911348506564194,-0.2116467707695925
Turkey,apartment,1.1083389766705785,0.20551451624798794,0.07548061563385357,-0.49040193577897784,0.017005023780642364
Turkey,apartment,-0.16439538870901804,-0.05744495146549951,0.363461727254151,-0.25084490888481586,-0.006680201614818782
Turkey,apartment,-0.4584321432211357,-0.504054551288833,0.5735557604085744,-0.10989367260314843,-0.003602663657556793
Montenegro,apartment,0.016554968772268,0.2516798530603868,0.21196517416840535,-0.3461961798139894,-0.005377501617281914
Montenegro,apartment,0.8888456724319801,0.0005899608605647818,0.16633701278935784,-0.8713513291864459,0.0249661203862589
Montenegro,apartment,0.6072889052600305,0.24160155418793175,0.11971171210894155,-0.5984282320649902,0.008174170597651706
Montenegro,apartment,0.5137298215828161,-0.6374758534737609,0.4491944786699381,-0.16850386873630432,0.019300623437985918
Montenegro,apartment,0.6151628605568895,0.4491813344859207,0.04133155900424009,-0.6980277398809109,0.010180747380779915
Montenegro,apartment,0.5060199599264364,1.1678913628636514,-0.6044337408783212,2.197528009840219,-0.14970799721662106
Montenegro,apartment,0.5975524547356527,0.1885294127537245,0.14019292976132414,-0.5665028037758254,0.008782367031018878
Uzbekistan,apartment,0.7284561846059653,-0.4973193334884044,0.40033778405416587,-0.6730723503707102,0.01292094061367923
Uzbekistan,apartment,0.9835315946563923,-0.3297055007124425,0.27173870119689675,0.1723483498992483,0.003414487463533694
Turkey,apartment,0.7730811913449496,0.0844669331445275,0.15020391950540743,-0.036952070736974124,0.003484125473891816
Turkey,apartment,0.6168745089988443,0.3704776667383354,0.0825405406240174,-0.6893550369486027,0.01708293237082952
Turkey,apartment,-1.039232207437346,-0.016563071197854544,0.47490168116700415,0.39563932424643383,-0.018758108799702782
Turkey,apartment,-0.08091387113896266,0.667333049527606,-0.11996116430925914,0.8719628170304587,-0.07779580626328036
Turkey,apartment,-0.19842726983860157,-0.2333280227165924,0.43027031074407857,-0.1519391607185434,-0.0022725967426786213
Turkey,apartment,-0.18093283381720984,0.017403663040311698,0.32262218380904045,-0.26988984672272043,-0.0042070531460302145
Montenegro,apartment,0.5946865803926709,-0.08096275043424363,0.2403067523901666,-0.452123931435764,0.0071616752203608035
Turkey,apartment,-0.9436755552763335,-0.22051292739593661,0.5555082849512203,-0.37369261545964794,-0.010585222391796809
Montenegro,apartment,0.3333840705621365,0.16455303818837885,0.18827318528792628,-0.22720794417236187,-0.004231063884410878
Montenegro,apartment,0.6883898311416122,0.6275280909325169,-0.23307905946482457,0.6688180198576191,-0.06526396141297117
Montenegro,apartment,-0.021707092478881737,-0.030175771347222505,0.304276900794322,0.25477006755492315,-0.0037051516731813686
Montenegro,apartment,0.8811388880615149,-0.1261916965118102,0.19018174214031477,-0.8169211572698976,0.024597606718782097
Montenegro,apartment,-0.01785723791614443,0.8549812032689242,-0.21486647730283076,1.2656664151774444,-0.09215576183441382
Uzbekistan,apartment,0.6928940680972664,-0.513911977282785,0.4096273198398658,-0.6768560399612887,0.012599492204513353
Montenegro,apartment,0.5991265293220129,0.0689753226579145,0.1845080583076084,-0.5176778691276042,0.007545975173790012
Uzbekistan,apartment,1.41799024064958,-0.6141065777614009,0.31349173066270647,-0.053073632063719726,0.021645463532807455
Uzbekistan,apartment,0.587984986238871,0.028257117547547273,0.013082997178745828,0.8871441776977373,-0.06761456506513897
Uzbekistan,apartment,0.7642678104056254,-0.38857624670749047,0.33163593997640023,-0.32663259215456747,0.014180569828259203
Turkey,apartment,1.575049080867125,0.28590330959922033,-0.285777074385245,0.647136118620001,-0.04941112574728174
Turkey,apartment,0.5900759109663303,0.04452483168925155,0.2069458695663319,-0.06672013168089604,0.0020475206386403183
Turkey,apartment,0.09366768418783222,0.44809705189250004,-0.05954743449035618,1.0309832471998213,-0.07463544319906473
Turkey,apartment,-0.342557732585826,-0.04092801877222739,0.38668185091564156,-0.2810464013995353,-0.004875605871388013
Turkey,apartment,1.214019419910917,0.38660381423166335,-0.008174242505094824,-0.5499382444532537,0.0183849533169086
Turkey,apartment,0.6327359426322992,0.05235207448371544,0.19510932184230884,-0.5097040933906113,0.006762373123169238
Montenegro,apartment,0.6019089091942732,-0.05995515164186221,0.23207520049869107,-0.4670900771282126,0.006299958929210056
Montenegro,apartment,0.5842959046781283,-0.2212560013117506,0.2926933211049297,-0.3868569267695706,0.008030013517131201
Montenegro,apartment,0.5917026632982956,-0.17926424600043858,0.25301822839890614,-0.4156339157471341,0.0067963132375642304
Montenegro,apartment,0.4859142272475351,0.45707791063401665,0.05191943074543301,-0.3038436600693656,8.778710974086718e-05
Montenegro,apartment,0.5062689262505731,0.7345656288565422,-0.22832465062787316,0.5638940087363289,-0.06668807535143585
Montenegro,apartment,0.6354107771588334,0.4574843898570617,0.024447802669622907,-0.25392612610460424,0.0020071296816737876
Montenegro,apartment,0.5859776980109662,0.022043193870191248,0.20278021598362295,-0.4863594428335395,0.008936654675059507
Uzbekistan,apartment,0.9997868002021629,-0.0014922581255878194,-0.05516590761804342,1.426702592995737,-0.06943860189521477
Montenegro,apartment,0.2903617175577776,0.09012555984772613,0.22120942038072508,-0.12899964991035062,-0.007274735975442428
Uzbekistan,apartment,2.397913044146247,-0.37497857694787784,0.04788755320414146,0.08429493452541235,0.025337158457466705
Uzbekistan,apartment,-0.4468218249103094,-0.2680984698972024,0.49412058715110785,-0.23735920977382127,-0.00917262843794736
Turkey,apartment,-0.5157128222210237,-0.25435197622965966,0.4794580043989752,0.22458523003319494,-0.005546797448103256
Turkey,apartment,0.9969593597526727,0.40954054559539543,0.008430191705172453,-0.12849860477075473,0.003810637217203217
Turkey,apartment,-1.2422078010474529,0.04244780589147245,0.49950222746041756,-0.12223611518679178,-0.01691260868471698
Turkey,apartment,-0.9422813079579246,-0.012533949532389689,0.478578032383639,-0.4592332417899938,-0.009657545208592128
Turkey,apartment,0.5831509330642949,-0.13097812842341494,0.2737516880004759,-0.4184040679552618,0.008720894667307324
Turkey,apartment,0.21148259194376898,0.2808141716150854,0.18937461174692544,-0.7394413213361885,0.004692157899120261
Turkey,apartment,-0.9680384693788254,-0.3683086484551259,0.6113400225584572,-0.29459616245425885,-0.0074126349197607385
Montenegro,apartment,0.5959992517447347,-0.14654334281619222,0.2644350218413679,-0.4268279940610611,0.006654760907855982
Montenegro,apartment,0.6114493440062043,-0.005090375561043264,0.21113754176332059,-0.49818207472893966,0.00539754977178394
Montenegro,apartment,0.2334497785379886,1.3117275832096216,-0.8203489541828755,4.0109336517561225,-0.23638101107354761
Montenegro,apartment,0.8005927415407412,0.5452659895364634,-0.03677496309512402,-0.2566516130775446,0.0030532259145774837
Montenegro,apartment,0.257997037276238,0.8012746698835391,-0.23826599000964155,1.4075343483933713,-0.096896142187581
Uzbekistan,apartment,2.254252397058418,0.16619665861878097,-0.3331757488739434,1.6701057340383525,-0.06234363098264981
Montenegro,apartment,0.8888359696933085,-0.020292523228987877,0.17410857523206275,-0.8624790216052388,0.024767058921444228
Uzbekistan,apartment,1.9370372319386802,-0.23644541942030478,0.06855552604268372,0.37652620638214757,0.009923387154355867
Turkey,apartment,0.12802320813943133,0.20957450337315872,0.20155934862893135,-0.7094627388726472,0.005624768039412304
Turkey,apartment,-0.035394293151658644,0.03616126755558263,0.08673513079063708,0.34830722223710525,-0.05852222127209706
Turkey,apartment,0.16974057378510474,0.2451019088986311,0.20104354281657946,-0.2936412570258576,-0.003722808110168646
Turkey,apartment,0.2861096471673397,-0.13142394933598683,0.31459951804472136,-0.06414781641127212,0.0014673782275122964
Turkey,apartment,-0.044445869174633695,-0.08622939128405734,0.3550260103603888,-0.15137642788112726,0.0013987663046215763
Turkey,apartment,0.8769158176088565,0.44260795672064074,-0.19455119815702943,1.215868084762156,-0.07190027328898993
Montenegro,apartment,0.3023490552554004,-0.16999229613255587,0.31356977944924475,-0.06621535315626094,-0.0012878703514120759
Montenegro,apartment,0.9086135906746837,-0.09880452932855933,0.2019167156533683,-0.8476874862023429,0.021595399082450024
Turkey,apartment,-0.4636095960283113,-0.3946323296649711,0.5337837924745547,-0.14733562412213097,-0.0027499306853659925
Montenegro,apartment,0.9160413509500892,0.26684911406274575,0.06457380893863476,-1.0151891335989602,0.02551969802307634
Montenegro,apartment,0.6246844503845714,-0.029873302181362568,0.21682287530581162,-0.5293661713825087,0.011892444648567074
Montenegro,apartment,0.6319901747257572,0.7901726976221376,-0.08963418017946247,-0.8791542206767436,0.016301048760004766
Montenegro,apartment,0.07669879415399922,0.10306488518930283,0.2476928903821688,-0.6877226275320001,0.014594860171784543
Montenegro,apartment,0.48101338758721274,1.0919584647594136,-0.5722158883865243,2.279523486068875,-0.15497621165134468
Uzbekistan,apartment,0.2665935339449338,-0.5835354146550241,0.4984339574917026,0.09961830517040594,0.0004051058378831777
Montenegro,apartment,0.7619922984684393,0.31341405212887824,0.06521145609046178,-0.5843137414506958,0.010284478271030253
Uzbekistan,apartment,0.14950052224911042,0.14516509870725786,0.03776207671677437,1.1393631563512057,-0.07805848905274165
Turkey,apartment,-0.24665457665376103,-0.02123713496730919,0.3638663627989278,-0.2623229720185805,-0.00399641819655944
Turkey,apartment,0.9331871127281336,0.29074518591318665,0.06382533001636019,-0.5401003763395363,0.00953529819204014
Turkey,apartment,0.8724909016931087,0.7420063441449044,-0.3045260270827034,1.1009983288421559,-0.07033876019457716
Turkey,apartment,2.4882346657194057,0.5482317998261892,-0.2761218941976309,-0.7314403162558,0.03428327336720841
Turkey,apartment,0.3082694210022937,0.21729591880837926,0.18467284610430187,-0.22275187906927119,-0.0004006705109263958
Turkey,apartment,-0.16993189933166597,0.29886398597544905,0.23652821529245296,-0.39207287407129143,-0.0033396095795617826
Turkey,apartment,0.03246279366489138,0.470241750407043,0.1430968423465833,-0.4068342159235112,-0.00043625885826347876
Turkey,apartment,-0.4420961001341436,0.24680132648333292,0.295874902848857,-0.42313394995310266,-0.0032506386015122017
Turkey,apartment,0.9424204514571819,-0.028449692415230363,-0.015174747336521363,0.6165610422442303,-0.053906938659358
Turkey,apartment,0.3048806282239218,-0.04460656707315336,0.2815646144545911,-0.11422402611165082,-0.0011436409980117388
Montenegro,apartment,0.43504213938738395,0.10298976518318612,0.20980043906977774,-0.5656226846077623,0.007708034814741015
Montenegro,apartment,0.24807860535538656,-0.011165931553076176,0.2610987054019384,-0.05222060825212967,-0.0013905308343486829
Montenegro,apartment,0.5967077371384749,0.48626277572723625,0.028873580123902336,-0.6962817292940918,0.012679224929066988
Montenegro,apartment,0.28651329212699705,0.35097226982919427,0.1249092471000391,-0.23256932711197684,-0.005163149719573461
Montenegro,apartment,0.3239215291118586,0.7067139911634657,-0.013522850749852778,-0.45360762004680416,0.0033128756726538574
Montenegro,apartment,-0.014118963911841857,-0.2126357528027485,0.3945749141424935,-0.9735251772062086,0.0232286806792084
Uzbekistan,apartment,0.787202492621509,-0.7080435360385924,0.44093463591324605,-0.12813460877161725,0.011924873246921819
Uzbekistan,apartment,0.4136496572535464,-0.5501216214198291,0.4379363646783978,0.1206726878103769,0.0013699388798279885
Turkey,apartment,0.13995842525290864,0.19969682620146822,0.22816919102497182,-0.7530626820049285,0.011693570992633082
Turkey,apartment,0.493665445058292,0.409086061346893,-0.35179814004629606,1.7863247337107064,-0.13127570148431292
Turkey,apartment,0.7784948122304287,0.013795753753700438,0.1758901581612745,-0.013656843525595274,0.0024868619933247457
Turkey,apartment,0.2823078086154359,-0.04604115653590778,0.2834534152708948,-0.09426913510245685,0.0021871235794314273
Turkey,apartment,0.9092997919484602,0.011716352997324927,-0.025319148533710818,0.6587757315215097,-0.05731640050136546
Turkey,apartment,0.6098543298870877,0.5407796501609143,-0.002084212639851238,-0.29582140012473745,0.0026372661121654
Turkey,apartment,-0.41844630237253433,-0.0473504137912684,0.39575295752179224,0.14403431353555202,-0.009211863819355738
Turkey,apartment,0.330351743368182,0.5650816233803273,0.06306688641782557,-0.38961560972928616,0.0005232090348771466
Turkey,apartment,-0.2374057273277158,0.15401085944544207,0.30600204733348496,-0.3703288517897987,-0.0077381879360653326
Montenegro,apartment,-0.10714189026233008,0.37612971107306153,-0.020375965400012054,1.00965898246602,-0.07543745851286285
Montenegro,apartment,0.2918623399323476,-0.07452718047715122,0.2791123203151009,-0.09460443203265832,0.0004856446152078001
Montenegro,apartment,0.6687597308848459,0.6226641218162859,-0.22995512568726037,0.6886768042157908,-0.06273456050529204
Montenegro,apartment,0.43260317854724284,0.435933606583992,0.07614556286722089,-0.7100111128344415,0.011745393770213572
Montenegro,apartment,0.27802993410180815,0.3897961947971671,0.11107379177632645,-0.2410421341655147,-0.0037713234732619596
Uzbekistan,apartment,2.701735495910501,-0.3155218933272317,-0.026740403402337024,0.18320896151633678,0.0210930154826854
Uzbekistan,apartment,2.901308212108679,-0.1658550880148208,-0.12693787183745775,0.5803793632785776,0.014653481988709048
Turkey,apartment,0.5861507307753343,0.0413288030848982,0.20989225573357148,-0.49095034445616,0.009206732349470415
Turkey,apartment,0.5860956887678098,0.15858923483998869,0.16640625034594808,-0.5396247758046706,0.01007974720123192
Turkey,apartment,0.3202276094265497,0.34958769752716773,0.13475923261700984,-0.28891064228769003,-0.0008956387232010069
Turkey,apartment,0.0363841184007591,0.3219723787410355,0.18544102378578445,0.0692650220187546,-0.01124484537029711
Turkey,apartment,0.019387284989241332,0.42702585467791154,0.147679785699758,0.04147563483962425,-0.008332374017010617
Turkey,apartment,0.2986290500821344,0.08845376518268734,0.23291806115484393,-0.16180436538588092,0.00023246929625444566
Turkey,apartment,-0.25461145497961063,0.3723022999552889,0.022718376763322747,0.964433093499244,-0.0779519009964991
Turkey,apartment,0.5704796564910212,-0.15182601196744722,0.26887145945162827,0.01206779490384483,0.0029069093259236735
Turkey,apartment,0.10044781079004847,-0.47434573139025954,0.45587140631322354,0.45564048160849613,-0.001759482976095874
