Country,Property Type,Value & Size,Height,Building Age,Interior Amenities,Residual Factor
Montenegro,apartment,-1.0331829809365085,0.8163744595944566,-0.6290539636169594,-0.07952820503385861,-0.19388064349013162
Montenegro,apartment,-0.45302420040106606,1.4704349735136335,2.213171816834229,-0.4781872120132865,1.2003259773697201
Montenegro,apartment,-0.8244168557391064,0.6991053084628749,-0.4288627626660969,0.1471880729997905,-0.29833362911605565
Montenegro,apartment,-0.7197099887261612,1.0669160764429386,-0.5214617113792208,-0.08008914259971184,-0.5578156722719854
Montenegro,apartment,-0.5310207231084799,1.320165665942615,1.6475495737302628,-0.7664347826059958,1.8483992390589683
Montenegro,apartment,1.5411180839977756,0.5144788397298399,0.38281640412104545,0.9224588852047002,-0.9920848249431468
Montenegro,apartment,1.3102661041302341,0.8357989193841947,1.1613469907139282,-0.7678073952966381,2.5927198415789814
Turkey,apartment,-0.150553212081083,0.8605583816327758,-0.033443785472083085,0.6446613868221406,-0.7857563284993606
Turkey,apartment,0.0755391096400219,0.7339165748792701,0.1831264471813748,0.889924938749635,-0.8988528373989314
Turkey,villa,2.805478011295741,-0.5872828184177776,0.05012068309807394,1.3243483334732598,0.21632599058173188
Thailand,apartment,-3.4928157864582112,-0.866282636084208,-0.7580633124510132,0.14937943374905674,0.7821097767500425
Thailand,apartment,-3.509477082194216,-0.8235565565583234,-0.795884760579339,0.10621473867755826,0.7926754427322408
Thailand,apartment,-2.133957748884385,-1.658183512867889,-0.9990229179172322,0.21835634563044323,1.6770322281779306
Montenegro,apartment,-1.111674650049454,0.8599476744394343,-0.7039828187028919,-0.16437963862693886,-0.15464289244212423
Montenegro,apartment,-2.2153307350497906,0.3522363190489032,-0.844436027561419,-0.42960941433716393,0.14091721363752455
Montenegro,apartment,-0.8870310010224071,0.9437635187851082,-0.6260505017063864,-0.07821487264728597,-0.2530119101833488
Montenegro,apartment,-1.0838558368717344,1.631431393526206,1.7293548900834586,-1.0819163762177453,1.4866172811592444
Montenegro,apartment,-0.048743537959468404,1.2504046675024523,-0.41502276623459916,0.03149565547905155,-0.6338379313965212
Montenegro,apartment,-0.8458443957307984,0.9485501956293318,-0.8360672429891869,-0.25113962915382426,-0.05616459129283672
Montenegro,apartment,-0.5493536008547147,1.7454292558289595,2.089901493917952,-0.4494844972050233,1.1097770507391818
Montenegro,apartment,-0.9368068735857955,0.7256160942147594,-0.5126612694086338,0.05265127637492137,-0.24454739415127774
Montenegro,apartment,-0.7990399823788301,1.7218098705063267,1.8714582335708247,-0.5770807294060735,1.4593496775447348
Turkey,apartment,-0.4932820192748965,1.0578766470332583,-0.36523706942492973,0.2688568442005072,-0.6139575830218148
Turkey,apartment,1.7547852750637232,-0.04544935415363161,-0.8712752835961917,0.3379880872129869,0.49128685825455837
Uzbekistan,apartment,-1.569193645689537,0.7645489516064428,2.322852148901327,-0.007217092682758321,1.2587329336053754
Uzbekistan,apartment,-1.8778134970452982,0.43238862709441095,-0.864060795113527,-0.1242679114301784,0.0702731483909098
Thailand,apartment,-1.6377691770938463,-0.7905408578423357,-0.33945175696538665,0.052871562372744145,0.13465258304365066
Thailand,apartment,-3.191681190339012,-0.794543438282338,-0.551871389640179,0.2602674689945541,0.6971932784178693
Thailand,apartment,-3.160909453543011,-0.8088482608519193,-0.5243148775222269,0.2914443045321144,0.6819952350912785
Montenegro,apartment,-0.112693835137704,1.503424184706388,2.3363834552096,-0.17374796861087055,1.113771817715141
Montenegro,apartment,-1.1481774186462634,0.6491897962247133,-0.5875845678540575,-0.030253789121877615,-0.15182773252381676
Montenegro,apartment,-1.0585368241097124,0.6145231347970727,-0.5118956055444589,0.05530728023561849,-0.1956303662433868
Montenegro,apartment,0.22435380096191554,1.6585621854978203,2.501537659125102,-0.08251513691964417,0.783968013720482
Montenegro,apartment,-0.9378690664212437,1.5535848779794448,1.8995181575494964,-0.5428490036302511,1.5123638005013604
Montenegro,apartment,-0.5139199293474226,1.6013897155691572,2.2051481979512295,-0.3177304177548157,1.0837560936498252
Montenegro,apartment,-0.4892293532251976,0.19435475694703488,0.09974053502596901,0.748986917334529,-0.4871781299063629
Turkey,apartment,-0.2713707507862824,0.8063657691817065,-0.300621701102717,0.40849535319269065,-0.5178724546522104
Uzbekistan,apartment,-2.5089519347137608,0.1338473792755451,-0.3063618746069037,0.30734997759400456,-0.33361603680592766
Uzbekistan,apartment,-1.6181711261827842,-0.6071136654422262,-0.27488978574785944,0.6217700621750519,0.1185389733466053
Turkey,apartment,-1.4630458632565917,0.9350492298116521,-1.5236847838907521,-0.7755667210836488,0.4271601499535164
Thailand,apartment,-2.123880943090504,-1.4089515073346435,-1.1671964895957614,-0.09010485777477946,1.6561820437924588
Turkey,apartment,0.37654428190969924,1.3721449417554896,2.8701748475134683,0.48885294984474337,0.6711804974495588
Montenegro,apartment,-0.725682312944545,0.6994021744622386,-0.28439029248901104,0.19209020746992453,-0.579601863560676
Turkey,apartment,0.31708200267640657,0.2594066574211464,-0.5680302591330236,0.38059076264747643,0.06210401024766806
Montenegro,apartment,-2.5705086018244656,0.46684036697437975,-1.1020254503693063,-0.43181596086537094,0.39504649404734854
Montenegro,apartment,-0.3319500419466394,1.7175825505078384,2.304120202483145,-0.3001925214173676,0.8231224215578756
Montenegro,apartment,-0.9333483941028832,1.0581341921245382,-0.6420107570365792,-0.21532590581309963,-0.4595269866588085
Montenegro,apartment,-0.8909413074253817,1.0897232896858033,-0.7239183944734191,-0.1904830273876253,-0.241451995036658
Montenegro,apartment,-2.6534351189227743,0.6522501024576672,-1.3053277324919674,-1.0098373921018946,0.34730104124471695
Montenegro,apartment,-2.6866575966044826,1.0596169483084648,-1.5587660595289883,-0.9543300570197525,0.4884009618792382
Montenegro,apartment,0.951969764484235,0.4544131825612188,-0.37429343254237113,0.3088563946351746,-0.2719619040215279
Uzbekistan,apartment,-1.8109481033082995,0.25627614625488904,0.6820965452515102,1.0453408043621493,-1.2785491489565106
Uzbekistan,apartment,-1.5586202423857338,0.3022364810076868,0.5423504781018385,0.9577247837840613,-1.1560950001580028
Turkey,apartment,-0.30155428149574315,0.5611146025755651,-0.9759416581186362,0.08977820278965103,0.44547457674062346
Turkey,apartment,-0.6513614169505162,1.6565078741893113,1.728919831393481,-0.40564980444411053,1.987489911700352
Turkey,apartment,-0.767153799544451,1.2063407205019878,-0.04886200006192739,0.46538112516664526,-1.0089659502958916
Turkey,apartment,-2.1461987426798665,1.3789908179880888,-1.0010484024531339,-0.34796607892175047,-0.2786736578992507
Turkey,apartment,0.03261489855136021,0.5685718914519865,-0.8055075727183122,0.07208999632322911,0.08425863673306398
Turkey,apartment,-0.017370821564230057,0.8179410069502071,0.1406551325702663,0.7491359262764519,-1.034419597414117
Montenegro,apartment,-2.707750940984674,1.1219650337814249,-1.6120536885813375,-1.0151811372026034,0.5023284290661612
Turkey,apartment,0.08912690915902909,0.015666738388489834,-0.4101257394978021,0.5250539146370111,0.02116997252091876
Montenegro,apartment,0.06712232535115711,1.8368802101451789,2.4624545233312065,-0.17577805763278068,0.7095806346360753
Montenegro,apartment,-0.8589993097161811,1.599902532866905,1.9158212503976932,-0.5252889478759792,1.478956051083573
Montenegro,apartment,-0.7608274959833796,0.8421994139908626,-0.4849502281353913,0.08188688311431226,-0.31820473128425825
Montenegro,apartment,-2.428764723752652,1.0880698108327929,-1.4249328809385102,-0.804493655978777,0.370944179677622
Montenegro,apartment,0.8668546629185654,0.6920763287837977,0.4542827826428122,0.921972222776905,-1.14191188903452
Montenegro,apartment,-2.49125394286933,1.0075340470766858,-0.9856522712262824,-0.5561017667296966,-0.21669724436205562
Montenegro,apartment,-0.9639940690760048,0.8115048029319301,-0.5849629370578647,-0.02993410300031253,-0.22622743704924572
Uzbekistan,apartment,-1.2946185016017533,-0.24804461999832278,0.490678487017583,1.0638246001349179,-0.7803080670548472
Uzbekistan,apartment,-1.5402280189177482,0.02109493504642003,-0.3105999046286284,0.38316592215025824,-0.057688843532798295
Uzbekistan,apartment,-0.62507907786701,0.4563000452703863,2.5729268094332753,0.3182653542599788,1.393727444103577
Turkey,apartment,-1.0923347214712686,1.4036852257487629,-0.08660233341702989,0.34250395218479723,-1.1097903389977881
Turkey,apartment,-0.3761284585521171,2.2544457876169215,2.7540395628913568,0.09804880245575708,0.24316003474684705
Turkey,apartment,-0.5879488074894398,1.0400657454664501,-1.567343589562411,-0.6737542096729553,0.6385529613289627
Turkey,apartment,1.0254896164229317,1.119907336796939,2.44857538750351,0.2832720373101932,1.2519689406186172
Turkey,apartment,-1.8876484641228026,1.1629963209841079,-1.0172992056037418,-0.33819765372192867,-0.15376732466365636
Turkey,apartment,-0.31105483815919716,1.5862771228814856,2.3569014804464405,0.08407850385096621,1.0545330747600632
Turkey,apartment,0.3363784117972145,-0.25655149056258264,-0.6915205292119431,0.3778046403686601,0.44550425631054
Turkey,apartment,-0.23224097258411666,0.5318522414994652,0.20092365374891782,0.8214439964505902,-0.9540864280873979
Montenegro,apartment,-1.0240522106917664,1.5886294243166488,1.8256257596942063,-0.6263987831884158,1.5545913708281012
Montenegro,apartment,-0.041998901239814736,1.0483231439182115,-0.27873777115024123,0.1878146617851059,-0.6504585380983274
Montenegro,apartment,-2.463953964210951,0.8783901316587136,-1.3084639728757537,-0.6703059212726852,0.3732234204637612
Montenegro,apartment,-1.0649960004312482,1.0137493239595328,-0.7770774978676325,-0.24895360750737883,-0.16597232725332886
Montenegro,apartment,0.10564760489600862,1.63013035869815,2.383908038567092,-0.12398068050539938,1.0219896386052394
Uzbekistan,apartment,-1.7677094249647127,-0.3779970929729441,-0.021454704476142533,0.6711335793361984,-0.11885447234557389
Uzbekistan,apartment,-2.7865171831137814,-0.05546267680970614,0.10280918747610499,0.6807966643279596,-0.28373882794899014
Uzbekistan,apartment,-3.2298654783888727,0.6644602038166408,-0.1301823916540959,0.24010100469145237,-0.8246759595737726
Uzbekistan,apartment,0.280931559030861,-0.705679973039992,0.07364736748916162,0.9770942212290891,-0.14171530241821698
Turkey,apartment,-1.04667951041594,1.1144748497549328,-1.396972875421538,-0.7335650643488519,0.38038654667781846
Turkey,apartment,-0.18354987350631688,0.36898796138330114,-0.24717524071377267,0.018455823722391552,-0.5296941135599662
Turkey,apartment,1.3706913070419493,0.4118265888448479,0.6953879757004684,1.410351683364044,-1.4113090872370804
Turkey,apartment,-0.21856284204846813,1.3335467181586007,2.0912578340354653,0.0034075753652836344,1.9027646773823637
Turkey,apartment,-2.2061855504369463,1.0403106939387026,-0.7469916485538541,-0.01620793019412069,-0.3133796542284657
Turkey,apartment,-0.469129836706635,0.2479498348216682,-0.45505728760387987,0.35225946975625105,-0.10647950205644123
Turkey,apartment,0.08855260415439467,-0.32916984248540093,-0.18470937076408941,0.7837781276712901,-0.0015992673730770496
Montenegro,apartment,-0.5373265284642051,0.5455577562018215,-0.6425842116155607,-0.05229517469839119,-0.14536515656756593
Montenegro,apartment,-2.3745621428170387,0.8060217976995162,-1.2082397510994471,-0.5565816959216231,0.32701730111898336
Montenegro,apartment,-1.1180016476455799,0.9359666618350907,-0.7574909229874713,-0.22569967329971571,-0.14663651233356384
Montenegro,apartment,-0.20323566410406113,0.2633589234195344,0.22363867106477478,0.8870143908472164,-0.6149281630200842
Montenegro,apartment,-1.1656071021423202,1.174904380929948,-0.9420607400923453,-0.4368392080939352,-0.10864259046145984
Montenegro,apartment,-0.5324640153039841,1.6299176075945179,2.176905999237332,-0.3514645807663503,1.0950485059186514
Montenegro,apartment,-1.0080503179435545,0.9265230445548721,-0.6863075946461272,-0.1456064441764352,-0.1981543598294565
Uzbekistan,apartment,-2.135029362996519,-0.33969114061735406,-0.8532385621932244,0.14517986528845878,0.8486442622343058
Uzbekistan,apartment,-1.2941794134711255,-0.10744785786549169,0.3988928892661863,0.9584737307031352,-0.7711193596431466
Turkey,apartment,-0.6350279565045303,0.9382237794904129,0.03926250478585116,0.613347253244117,-0.9385778746864271
Turkey,apartment,-1.8719591609879993,1.2317602555817277,-1.0530420532016331,-0.3794495986085203,-0.15643505411838002
Turkey,apartment,1.1481183313896708,0.29115251590451935,0.15850350216257192,0.9920388233838302,-0.7861398818368256
Turkey,apartment,-0.1112940196343002,1.5892845120772485,1.827724597343881,-0.45464312710912147,1.5022037681753078
Turkey,apartment,-0.022944428299620775,0.26935442396090475,-0.20529515042332608,0.6324034080543811,-0.31154933844094085
Turkey,apartment,-0.15775238365592673,0.4632521634882505,-0.4283781758130222,0.20538416744992238,-0.28546223577786617
Montenegro,apartment,-1.0896058502812485,0.523446147121806,-0.4706371196481321,0.1031142069357227,-0.18733522520644275
Turkey,apartment,0.8521870345139799,-0.5784709846740927,-1.1233798948040954,0.155216201143217,1.0575906852889658
Montenegro,apartment,-0.9298413819237327,0.5800998536254371,-0.326980438558136,0.14618972990463075,-0.49308359589374956
Montenegro,apartment,-0.9195000255046053,1.7530450105045632,1.779795986026492,-0.6805251045641391,1.5171864046691628
Montenegro,apartment,0.30523988478745984,0.6772268190614877,0.4070503481158169,0.8772265326117088,-1.2423814765137853
Montenegro,apartment,-2.329697292223007,0.5501208293171639,-1.0415970939698955,-0.6542260395128674,0.20706617686945442
Montenegro,apartment,0.3358824784453702,1.744199371151814,2.356611650129162,-0.20533250515411713,0.8728196631271026
Uzbekistan,apartment,-2.1505757522392055,-0.3292307490851712,-0.8413756451570303,0.15019537151019607,0.8245406750900721
Montenegro,apartment,-1.0731126539657978,0.7344485120942723,-0.5990246558405578,-0.044479884568032244,-0.18087338036272121
Uzbekistan,apartment,-2.633448471755977,-0.19369903794721735,0.10488208397330347,0.8790742508811813,-0.4805318146796509
Uzbekistan,apartment,-1.309172350097318,0.6836196169058839,2.16461980057166,-0.08961729702623707,1.7455224016331659
Uzbekistan,apartment,-2.3244121321837987,0.012748490655558588,-0.3573394153976355,0.3172788075818978,-0.20395093615945267
Turkey,apartment,-1.4401566573382627,1.5393367290542936,1.9570749451416631,-0.7968679861350236,1.5092118006190105
Turkey,apartment,-0.5937818740466894,0.812216684315359,-0.020336291344131757,0.6537207627981938,-0.7823364951907952
Turkey,apartment,-0.11621325367190433,1.5253131997201315,2.1865952621117044,-0.018383057360477587,1.2541010158703918
Turkey,apartment,-0.001020672899020644,0.3948471137619354,-0.5057229126983441,0.3559925136320795,-0.09772417782497188
Turkey,apartment,-2.2865913935134867,1.2528175970057143,-0.875431423635221,-0.17959488192700154,-0.31453695338111437
Turkey,apartment,-1.1496705898472812,0.7374830110343663,-0.6520716548642208,0.07445973500445612,-0.08481487190203438
Montenegro,apartment,-1.1962962921536855,0.48908354987340874,-0.5112138557925354,0.05810119314529798,-0.1402528883557905
Montenegro,apartment,-1.0170555037882882,0.3739358427840915,-0.3298662759259953,0.2636209294531489,-0.23089976334593987
Montenegro,apartment,-1.1346333781532416,0.24656551834416648,-0.34340202432513456,-0.038446565083471974,-0.2670844173601227
Montenegro,apartment,-0.790374341397048,1.149352241614811,-0.44659678308532075,-0.04383504644373245,-0.6786722679763029
Montenegro,apartment,-0.9155335361118462,1.8584610531162347,1.5262452083765856,-0.7387489282138684,1.7552400122974647
Montenegro,apartment,-0.7509435934521795,1.240549555483081,-0.35044441032331325,0.026555221361034154,-0.8144091895441209
Montenegro,apartment,-0.9104870666673706,0.7620949436084167,-0.5209833564290733,0.04271557726325465,-0.25429170055560973
Uzbekistan,apartment,-1.3402343314229686,0.5557958831219122,2.9532976774445383,0.508105664777678,0.9316278483120708
Montenegro,apartment,-0.060570317922971934,0.7142024180057107,-0.07097631815200399,0.4265385185278142,-0.6641828016889179
Uzbekistan,apartment,-3.1063611299541583,-0.032011839380703865,0.21291962646908313,0.6863185223948862,-0.7662758054142373
Uzbekistan,apartment,-0.2639446829746987,-0.5501848046173821,-0.641754360161235,0.38261467343069244,0.5286677621107667
Turkey,apartment,0.7398379713684354,0.331225686908195,0.2726038359100849,1.0763679236436765,-0.8446161907493543
Turkey,apartment,-0.8507876686899601,1.2378643622027568,-0.20876074300053518,0.36988161358177074,-0.8536219193019668
Turkey,apartment,1.537270985100692,-0.1639387493607798,-0.9222930436420644,0.2826086987429508,0.5840392967121981
Turkey,apartment,0.9760592371193956,-0.22177143836861712,-1.2836715865492856,-0.030562840270767003,1.0240887876368978
Turkey,apartment,-0.9303661181780356,0.6159787161227951,-0.42062933572584854,0.33113380870982007,-0.20559637063110636
Turkey,apartment,-0.9640080844137935,0.7175020879944043,-1.173147658689667,-0.3343368306796489,0.435034963455988
Turkey,apartment,1.1611727236254368,-0.5985345074057832,-0.9275791374545274,0.37543038859410777,0.9132483476777399
Montenegro,apartment,-1.162502458438845,0.3901449395068851,-0.42646305299128084,0.15487813674852188,-0.16250233194450042
Montenegro,apartment,-1.3222246329466647,0.4884856673912318,-0.585268510580548,-0.025054001625376007,-0.08201125005831345
Montenegro,apartment,1.1894587352023367,1.3073125114854762,3.1984808541154606,0.7012176010578987,0.4518024726816765
Montenegro,apartment,-0.8653722676494027,1.3442621344711811,-0.3791826877154728,-0.036498799931693235,-0.8541042633745664
Montenegro,apartment,0.43339468122994423,1.7374881251524514,2.6390924437016605,0.02112391597402874,0.670574496131432
Uzbekistan,apartment,-1.7443854202440867,0.78889084425599,3.1893166472062,0.5988895895948141,0.5546702387701062
Montenegro,apartment,-2.3816514198060363,0.77495154122949,-1.1920898601729566,-0.5379425933561587,0.328222794432581
Uzbekistan,apartment,-1.5258439649609328,0.2190079332126928,0.6857661485398532,1.1016392937187474,-1.23651622477613
Turkey,apartment,-0.4104945264629765,0.44477406261290486,-1.1735542677104553,-0.5478812540272041,0.506221410830658
Turkey,apartment,-0.0012586773535578923,0.6341558217533857,1.1336066737260764,-1.0317558108876987,2.899043344902328
Turkey,apartment,-0.6490464034881783,0.772465317809105,-0.5017016059490995,0.183225182580879,-0.34534426369378773
Turkey,apartment,-0.3537035577065414,0.5800100290774619,0.030126050959250923,0.720587196582909,-0.7104772469544146
Turkey,apartment,0.1719032212020021,0.5556210342713899,-0.21344360098046272,0.6028349176864568,-0.423676699139436
Turkey,apartment,-0.7812924125099202,1.5215000044359983,2.525795564605822,0.10530403797595334,0.8691889027140475
Montenegro,apartment,-0.6579686992826129,0.2807726965701613,0.029706759457200107,0.551598061616739,-0.6389051706489327
Montenegro,apartment,-2.7410280719755056,0.46104050410420916,-1.1990357712905175,-0.5406663416712558,0.4735783940875732
Turkey,apartment,0.2882401775636761,-0.05470837982548943,-0.24634140478492184,0.7101267111172858,-0.07568252660148521
Montenegro,apartment,-2.6503614021075372,0.998253226891552,-1.4971352803601847,-0.884125413586632,0.46750310266504047
Montenegro,apartment,-2.186759412675075,0.45564844272145233,-0.7474915954950094,-0.19711486368506026,-0.11184139887188739
Montenegro,apartment,-1.3232457904860773,1.5099546915421898,-1.254602217985948,-0.793246749974342,-0.013302313081756044
Montenegro,apartment,-1.1405690221287428,0.6927011434525623,-1.068757775549391,-0.46705194184704907,0.10224465102962735
Montenegro,apartment,0.04255580981406431,1.5895150558475113,2.373199340283223,-0.13535038735257124,1.0484759850224001
Uzbekistan,apartment,-0.9563714250594417,-0.6925042334972399,0.18563025967647714,1.1225282567934463,-0.16693676048060221
Montenegro,apartment,-1.1432031316853193,1.1139074406489282,-0.718273812172358,-0.23102321374997392,-0.28215417178579794
Uzbekistan,apartment,-0.8138219482403005,0.6085958384713183,2.361641876271351,0.07852445529654763,1.4912534251810543
Turkey,apartment,-0.08024306950767866,0.4795337615128613,-0.4403633671620505,0.3827866165705201,-0.20676510038761828
Turkey,apartment,-1.3713712156190319,1.1253296423434969,-0.7061633488695889,-0.022583388262264366,-0.23369759625559766
Turkey,apartment,-0.5956546974346483,2.0222620456529343,2.3077042220836606,-0.14771448309693316,0.8167248521459053
Turkey,apartment,-3.284881668928957,1.3497279909089297,-1.2246022146434277,-0.6428154785467165,0.0562098367583088
Turkey,apartment,-0.5169714697955077,0.9540557036923291,-0.31127279057371376,0.3311387504342713,-0.6099291107875914
Turkey,apartment,-0.20132621781803434,0.8984559099201801,-0.7171251378596495,0.10521785251620534,-0.17054973786871852
Turkey,apartment,0.04475941729226768,0.8934618686248178,-0.9134557791989506,-0.07833156628353992,0.03896786979571727
Turkey,apartment,0.23497693402871686,0.7642071306759907,-0.8139529992573283,0.05944261475470632,0.00367163362581961
Turkey,apartment,-1.329914377787496,1.1188357923414363,1.848473743768496,-0.256156745695261,2.0425587047240685
Turkey,apartment,-0.5890153215763313,0.564306396868296,-0.09870445121287329,0.5761601994047202,-0.6026217586831593
Montenegro,apartment,-0.8474636119553557,0.8032670689438569,-0.7309463047523995,-0.015166779017754425,-0.03228313098995841
Montenegro,apartment,0.41916767304073543,0.8282129982809999,0.13799468672521298,0.659377479542166,-0.8785935686933463
Montenegro,apartment,-0.9606715671069647,1.3227857482500593,-0.9177215555745,-0.4118972012104248,-0.1936111915646942
Montenegro,apartment,0.044318097982674165,1.1047970182679057,-0.2646810488378289,0.2026878228903037,-0.6866344840107234
Montenegro,apartment,-0.6344728417977726,1.4405005602997596,-0.7156477504107029,-0.3042053463234769,-0.5723087973626945
Montenegro,apartment,-0.9993357030107373,0.2489970161009836,-1.6367166736237648,-0.5923431615677938,1.137101021267058
Uzbekistan,apartment,-1.397208628518014,-0.387450688372991,0.16207518769255788,0.8872391228805666,-0.2690397391369978
Uzbekistan,apartment,-0.975177549326012,-0.3536342848067999,0.3683006144178859,1.029939687923374,-0.6006942559043296
Turkey,apartment,-1.6369645107159554,0.8084749570124065,-1.2658587662134135,-0.38264100041760135,0.29570928385485107
Turkey,apartment,0.11930297989030145,0.9466357525277748,1.9600935194397047,-0.5412293228160214,1.9919732975834676
Turkey,apartment,-0.7412908398515154,0.7853010913184184,0.07655682208583271,0.6577019801211321,-0.8996136347133564
Turkey,apartment,-0.2680674025171805,0.7404310590661314,-0.024271319169118264,0.6569040324887484,-0.7393943076382193
Turkey,apartment,-0.5758494843812798,1.334831097745787,1.9827574777122412,-0.11382538681698756,1.9302503234374577
Turkey,apartment,-0.7181427142719345,1.2757553040001597,-0.42473528936213706,-0.09685091049513932,-0.7759092694273234
Turkey,apartment,0.4777117337910571,0.4051030317722136,0.03744670425367771,0.8211727939377444,-0.6728488986157342
Turkey,apartment,-0.7060491374088401,1.3450678124214306,-0.6680722649964486,0.0396919739517009,-0.4634646455172406
Turkey,apartment,-0.21531766854109458,0.21092265164080007,-0.8817825577636439,0.03881860561454444,0.3497809260080196
Montenegro,apartment,0.12819683584696642,1.2885979357626338,2.155193474546634,-0.1975946594755305,1.3384421775426143
Montenegro,apartment,-0.4163430875447206,0.5534166239105089,-0.005942523032458274,0.5071553055595803,-0.7325193184017563
Montenegro,apartment,-0.6915523419121327,1.862986395114338,1.8425778836093225,-0.6117964535666609,1.419033938956943
Montenegro,apartment,-0.7748881087200592,1.2133015528803677,-0.9674454990265678,-0.40296142142474195,-0.07131849022204817
Montenegro,apartment,0.13218999263259612,1.194383436494077,-0.27138305494106735,0.19371306244136438,-0.7213180783926383
Uzbekistan,apartment,-2.142085991853124,0.1432028564011214,0.43447267740160966,0.8972081258620918,-0.8603423393099575
Uzbekistan,apartment,-1.8943313086338824,0.10838303173241903,0.7980384761892577,1.1592960379095818,-1.3136239168059711
Turkey,apartment,-0.9001288848410036,0.8612663582140982,-0.5633374121523077,0.16690296025887627,-0.2032052266210193
Turkey,apartment,-0.8708832717675711,1.0278263262023466,-0.655090675492616,0.0611686382101085,-0.20561416712088224
Turkey,apartment,-0.6306728821850417,1.065253729286582,-0.45128916940185887,0.172098683366944,-0.5498786895009348
Turkey,apartment,-0.31713213588579353,0.8803710071810679,-0.07742868983432707,0.5032116461152283,-0.8915168289003809
Turkey,apartment,-0.0781912057219343,1.1421959584967956,-0.10758219079014446,0.46511564701627695,-0.9846112473151061
Turkey,apartment,-0.4337923126544214,0.829636915174665,-0.18064519239747678,0.47984891303766253,-0.6567364555255095
Turkey,apartment,0.11414540225019287,1.1995518217058765,1.9903985833757303,-0.14486207467307693,1.6038414089890682
Turkey,apartment,-0.49846531420399626,0.5923765086843695,0.14308305048272602,0.7904017658386238,-0.8412914456341753
Turkey,apartment,0.05345343267011006,0.06777387108331971,0.7734662151749899,1.44419478919234,-1.2163633072137199
